"","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_edu","wf_edu","hd_change_in_marital_status","hd_adj_income"
"25",7,196,41,0,4,2007,34,1,33,2,10,1,3,952,77,55,5,1,0,0,5,30,2,25000,0,1,200,9,5,160,3,1,1,5,0,8,1,3,5,0,8,11,12,1,13931.3488849791
"26",7,5740,41,2,4,2007,30,1,0,1,4,4,1,43,77,40,5,2,0,0,0,0,5,0,0,2,250,3,0,0,0,0,0,0,0,0,1,3,5,0,0,11,0,3,0
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",7,1210,41,0,5,2007,61,2,0,0,0,3,5,0,0,0,5,3,0,0,0,0,24,0,0,5,180,8,0,0,0,0,0,0,0,0,1,3,5,0,8,8,0,2,0
"35",7,5570,41,1,5,2007,45,1,42,0,0,1,1,500,539,40,5,1,0,0,5,10,10,33000,0,2,178,0,3,155,11,1,1,5,0,8,1,1,5,0,8,12,12,1,18389.3805281724
"36",7,423,41,3,5,2007,41,2,0,0,0,5,6,0,0,0,5,3,0,0,0,0,10,0,0,4,295,8,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,3,0
"37",7,7756,41,0,5,2007,40,1,35,2,12,4,1,562,538,40,5,1,472,497,5,20,15,24000,10000,1,240,3,3,210,3,1,1,5,0,1,1,3,5,0,8,10,12,1,13374.0949295799
"38",7,7878,41,0,5,2007,23,1,22,0,0,1,1,605,17,30,5,1,365,507,5,20,5,17000,20000,3,162,8,2,126,8,1,1,1,0,0,1,1,1,0,0,12,12,1,9473.31724178577
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",7,8069,12,6,5,2007,34,1,23,1,1,1,1,36,129,55,5,1,411,868,5,15,5,9999999,9999999,3,210,1,3,120,10,1,1,1,4,0,1,0,0,0,0,17,16,8,5572538.99673768
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",7,126,12,0,6,2007,85,2,0,0,0,3,6,0,0,0,5,3,0,0,0,0,4,0,0,2,165,1,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"51",7,997,26,0,6,2007,52,1,51,0,0,1,1,325,748,75,5,1,0,0,5,18,0,62500,0,1,210,3,1,145,3,1,1,1,4,8,1,1,1,5,8,17,16,1,34828.3722124477
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",7,6207,10,5,6,2007,32,1,32,1,1,1,1,980,968,40,5,1,313,819,5,998,998,67000,33000,1,195,1,1,110,1,1,1,1,5,1,1,1,1,4,0,16,17,8,37336.0150117439
"54",7,4764,9,0,6,2007,26,1,0,0,0,2,1,980,968,50,5,2,0,0,0,0,5,35000,0,1,230,1,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,2,19503.8884389707
"55",7,6467,26,5,6,2007,25,1,0,0,0,2,1,980,968,50,5,2,0,0,0,0,7,70000,0,2,220,3,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,8,39007.7768779414
"56",7,5967,14,5,6,2007,23,1,0,0,0,2,1,531,787,4,5,2,0,0,0,0,2,5000,0,1,185,3,0,0,0,0,0,0,0,0,1,1,1,5,8,17,0,8,2786.26977699582
"57",7,4264,12,0,6,2007,62,1,58,0,0,1,1,624,77,20,5,1,450,897,5,2,6,0,25400,3,220,10,3,190,7,1,1,5,0,8,1,3,5,0,0,11,12,1,0
"58",7,724,12,1,6,2007,33,1,34,3,1,1,1,80,507,48,5,1,313,819,5,15,5,46000,51000,1,175,11,1,140,6,1,9,1,4,0,1,9,1,3,0,99,99,1,25633.6819483615
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",7,178,34,0,7,2007,52,1,53,0,0,1,5,0,0,0,5,1,365,809,5,8,6,0,35213,5,275,5,2,148,3,1,1,5,0,8,1,1,5,0,8,12,12,1,0
"62",7,534,34,0,7,2007,51,2,0,0,0,4,1,402,827,55,5,3,0,0,0,0,8,13000,0,2,180,1,0,0,0,0,0,0,0,0,1,3,5,0,8,9,0,2,7244.30142018912
"63",7,1154,34,1,7,2007,49,1,26,0,0,4,5,0,0,0,5,1,360,817,5,28,21,0,9999998,4,187,11,3,158,4,1,1,5,0,8,1,3,5,0,8,11,12,1,0
"64",7,1411,34,0,7,2007,35,2,0,3,14,5,1,365,827,47,5,3,0,0,0,0,21,9999998,0,1,142,4,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,5572538.43948372
"65",7,904,34,0,7,2007,33,1,33,2,8,1,1,913,617,998,5,1,403,868,5,998,0,9999998,800,4,280,9,3,200,1,1,1,5,0,0,1,3,5,0,0,11,12,1,5572538.43948372
"66",7,887,34,0,7,2007,32,1,0,0,0,5,1,562,409,40,1,2,0,0,0,0,10,21000,0,4,195,9,0,0,0,0,0,0,0,0,1,3,5,0,0,10,0,2,11702.3330633824
"67",7,820,34,3,7,2007,32,2,0,0,0,5,2,360,827,40,5,3,0,0,0,0,15,9999998,0,4,200,7,0,0,0,0,0,0,0,0,1,3,5,0,8,11,0,3,5572538.43948372
"68",7,211,34,0,7,2007,30,1,28,0,0,1,1,726,469,50,5,1,476,509,5,70,10,36500,1800,3,174,7,5,210,3,1,3,5,0,0,1,3,5,0,0,10,9,1,20339.7693720695
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",7,1504,34,0,7,2007,26,1,23,2,3,2,1,913,617,0,1,1,0,0,1,998,30,9999998,0,2,205,0,3,110,2,1,9,5,0,0,1,3,5,0,0,11,99,1,5572538.43948372
"71",7,504,34,0,7,2007,23,1,0,0,0,2,3,972,428,35,5,2,0,0,0,0,14,8000,0,3,140,3,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,4458.03164319331
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",7,482,34,1,7,2007,51,2,0,2,15,4,5,0,0,0,5,3,0,0,0,0,30,0,0,5,220,5,0,0,0,0,0,0,0,0,1,3,5,0,8,11,0,2,0
"78",7,2208,12,9,7,2007,36,1,0,3,10,4,1,871,287,40,5,2,0,0,0,0,15,36000,0,2,200,6,0,0,0,0,0,0,0,0,1,1,5,0,1,12,0,8,20061.1423943699
"79",7,170,34,0,7,2007,37,1,33,1,4,1,1,961,878,998,5,1,0,0,5,56,0,9999998,0,4,998,1,2,182,3,1,3,5,0,8,1,3,5,0,8,8,11,1,5572538.43948372
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",7,800,34,1,7,2007,31,1,26,3,1,1,1,400,868,45,5,1,405,868,5,25,25,24000,9000,4,340,8,3,220,6,1,1,5,0,8,1,2,1,2,8,14,12,1,13374.0949295799
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",7,5963,32,0,10,2007,63,2,0,0,0,4,1,275,916,1,5,3,0,0,0,0,1,3900,0,2,195,3,0,0,0,0,0,0,0,0,2,1,1,2,8,14,0,2,2173.29042605674
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",7,6742,32,0,10,2007,43,2,0,2,15,5,1,380,947,40,5,3,0,0,0,0,5,27400,0,3,160,5,0,0,0,0,0,0,0,0,2,1,1,2,8,14,0,2,15268.7583779371
"92",7,6917,32,0,10,2007,41,1,0,0,0,2,1,321,829,40,5,2,0,0,0,0,11,26000,0,3,150,7,0,0,0,0,0,0,0,0,2,1,1,2,8,14,0,2,14488.6028403782
"93",7,7291,32,1,10,2007,60,1,0,0,0,4,1,35,827,0,5,2,0,0,0,0,10,14000,0,3,205,7,0,0,0,0,0,0,0,0,2,9,1,2,8,99,0,2,7801.55537558828
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",7,8022,32,0,10,2007,31,1,0,0,0,2,3,962,538,0,5,2,0,0,0,0,10,0,0,3,160,6,0,0,0,0,0,0,0,0,2,3,5,0,8,11,0,2,0
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",7,6733,32,0,10,2007,43,2,0,1,17,5,1,451,898,46,5,3,0,0,0,0,14,9999999,0,2,180,9,0,0,0,0,0,0,0,0,2,1,5,0,8,12,0,2,5572538.99673768
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",7,6905,32,1,10,2007,41,1,36,1,1,1,1,470,507,45,5,1,305,538,5,15,5,38000,100000,1,200,6,3,175,4,2,1,1,5,8,2,1,1,4,8,16,17,1,21175.6503051682
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",7,1005,4,0,11,2007,88,2,0,0,0,3,4,0,0,0,5,3,0,0,0,0,5,0,0,2,145,5,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"104",7,667,4,0,11,2007,54,1,0,0,0,4,1,193,59,45,5,2,0,0,0,0,15,9999999,0,2,180,11,0,0,0,0,0,0,0,0,1,1,1,0,0,12,0,2,5572538.99673768
"105",7,436,50,0,13,2007,78,1,76,0,0,1,4,0,0,0,5,1,0,0,5,6,6,0,0,3,185,8,4,140,3,1,1,5,0,8,1,3,5,0,1,10,12,1,0
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",7,2121,50,0,13,2007,24,2,0,0,0,2,1,200,839,40,5,3,0,0,0,0,10,15000,0,2,130,5,0,0,0,0,0,0,0,0,1,1,5,0,0,12,0,2,8358.80933098745
"109",7,792,50,0,13,2007,58,1,55,0,0,1,4,620,77,50,5,1,0,0,5,30,12,65000,0,3,200,0,3,140,0,1,1,5,0,1,1,1,1,0,8,12,12,1,36221.5071009456
