"","Release_number","interview_id","State","Family_comp_change","hd_wage","wf_wage","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_wtr_unemployed","hd_hrs_work_per_week","hd_num_mrg","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_housework_hrs","hd_health","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","wf_housework_hrs","wf_health","hd_edu","wf_edu","hd_change_in_marital_status","Year","hd_adj_income"
"500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"502",3,1015,14,0,0,0,101,85,2,0,0,0,3,6,0,0,0,0,1,1,1,1,0,5,21,2,3,0,0,0,0,0,0,0,0,0,0,4,0,2,1985,0
"503",3,3666,16,0,21000,0,104,38,1,0,0,0,4,1,334,468,5,40,1,2,1,5,0,3,4,3,2,0,0,0,0,0,0,0,0,0,0,4,0,2,1985,21000
"504",3,3296,16,0,12000,0,104,43,2,0,0,0,4,1,912,839,5,40,2,2,1,5,0,3,28,3,3,0,0,0,0,0,0,0,0,0,0,5,0,2,1985,12000
"505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"508",3,2269,16,0,0,0,105,68,1,0,0,0,4,5,0,0,0,0,1,2,3,5,0,3,28,5,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1985,0
"509",3,2225,16,0,0,0,105,64,2,0,0,0,5,5,0,0,0,0,2,2,3,5,0,9,11,5,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1985,0
"510",3,3684,16,0,0,0,105,26,2,0,3,6,4,1,914,669,1,0,1,2,3,5,0,0,16,3,3,0,0,0,0,0,0,0,0,0,0,3,0,2,1985,0
"511",3,2462,16,0,0,0,105,25,2,0,0,0,2,5,0,0,0,0,0,2,3,5,0,0,25,4,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1985,0
"512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"524",3,4591,16,0,36500,0,106,57,1,54,0,0,1,1,361,907,5,45,1,2,1,1,2,3,4,2,1,0,0,0,2,1,5,0,3,28,3,6,5,1,1985,36500
"525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"533",3,1919,31,0,35000,0,113,42,1,39,3,7,1,1,12,999,5,42,1,1,1,1,3,9,2,1,1,0,0,0,1,1,1,1,9,40,2,6,6,1,1985,35000
"534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"536",3,6135,31,0,0,0,114,67,1,63,0,0,1,4,801,17,9,99,2,1,1,1,4,1,2,3,1,0,0,0,1,1,5,0,9,16,3,6,4,1,1985,0
"537",3,6130,31,1,24000,0,114,29,1,29,3,1,1,3,0,0,0,0,1,1,1,1,0,1,15,1,1,230,669,5,1,1,5,0,1,10,2,5,4,1,1985,24000
"538",3,6129,31,0,30000,510,114,38,1,32,2,7,1,1,240,927,5,40,1,1,1,1,5,1,7,3,1,0,0,0,1,1,1,1,1,42,1,8,6,1,1985,30000
"539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"544",3,3631,24,0,11000,0,117,39,1,0,0,0,4,1,174,857,5,45,1,1,1,1,5,5,8,3,2,0,0,0,0,0,0,0,0,0,0,8,0,2,1985,11000
"545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"546",3,5306,21,4,4300,16544,117,35,1,35,1,14,1,1,245,338,5,60,1,1,1,1,5,5,5,1,1,245,338,5,1,3,1,5,5,5,1,8,8,5,1985,4300
"547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"548",3,3665,34,0,18400,300,119,45,1,36,2,5,1,1,641,48,1,40,1,1,1,1,0,3,0,4,1,310,617,5,1,2,5,0,3,70,4,5,3,1,1985,18400
"549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"550",3,5946,16,0,62500,19735,121,57,1,58,0,0,1,1,13,188,5,40,1,1,1,1,4,1,7,1,1,220,828,5,1,1,1,1,1,12,2,7,6,1,1985,62500
"551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"552",3,3238,16,0,1100,0,121,30,1,0,0,0,2,1,31,849,5,50,0,1,1,1,5,1,10,2,2,0,0,0,0,0,0,0,0,0,0,8,0,2,1985,1100
"553",3,3239,16,1,0,0,121,29,1,21,1,1,1,1,65,838,5,0,1,1,1,1,5,1,1,2,1,0,0,0,1,1,1,1,3,28,1,8,6,1,1985,0
"554",3,1877,16,0,22024,4712,121,27,1,28,0,0,1,1,552,448,5,45,1,1,1,1,5,0,7,1,1,922,838,5,1,1,1,4,8,15,1,7,7,1,1985,22024
"555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"557",3,3148,16,1,33000,6000,121,26,1,25,1,1,1,1,31,849,5,50,1,1,1,1,5,1,3,1,1,0,0,0,1,1,1,5,1,28,1,8,7,1,1985,33000
"558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"561",3,6842,15,1,17000,15000,122,43,1,35,2,1,1,1,950,838,5,40,2,1,2,1,2,5,8,1,1,343,838,5,1,1,1,3,5,32,3,6,6,1,1985,17000
"562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"563",3,7025,29,5,2000,0,122,18,1,0,0,0,2,1,231,607,1,25,0,1,1,5,0,5,10,2,2,0,0,0,0,0,0,0,0,0,0,5,0,8,1985,2000
"564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"566",3,1876,34,0,0,0,123,71,1,67,0,0,1,4,0,0,0,0,1,1,1,5,0,9,3,4,1,0,0,0,1,1,5,0,9,20,3,5,5,1,1985,0
"567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"568",3,667,34,0,0,0,125,77,1,75,0,0,1,4,0,0,0,0,1,1,1,5,0,8,5,4,1,0,0,0,1,3,5,0,8,40,3,4,2,1,1985,0
"569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"570",3,2619,34,2,22000,0,126,45,1,0,0,0,4,1,410,68,1,50,2,1,2,5,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,3,1985,22000
"571",3,4452,34,3,10000,0,126,40,2,0,0,0,4,1,245,658,5,48,1,1,2,5,0,3,12,2,3,0,0,0,0,0,0,0,0,0,0,3,0,3,1985,10000
"572",3,4451,34,5,4725,0,126,20,2,0,0,0,2,1,310,669,1,35,0,1,1,5,0,8,6,3,3,0,0,0,0,0,0,0,0,0,0,4,0,8,1985,4725
"573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"577",3,4,22,0,0,0,127,66,1,66,0,0,1,4,0,0,0,0,1,1,1,5,0,4,1,4,1,0,0,0,1,1,5,0,4,35,4,5,4,1,1985,0
"578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"582",3,137,22,0,24500,18500,127,36,1,36,3,7,1,1,481,178,5,45,1,1,1,5,0,4,14,2,1,75,999,5,1,1,5,0,4,20,2,5,5,1,1985,24500
"583",3,3,22,0,30200,0,127,32,1,30,2,2,1,1,245,197,5,45,1,1,1,5,0,5,5,3,1,0,0,0,1,1,1,0,4,21,2,5,4,1,1985,30200
"584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"587",3,136,22,0,44000,0,128,51,1,51,0,0,1,1,245,189,5,45,1,1,1,1,5,1,7,1,1,0,0,0,1,1,1,3,1,40,2,7,6,1,1985,44000
"588",3,2,22,2,19100,8000,128,24,1,21,0,0,1,1,473,639,5,44,1,1,1,5,0,1,10,2,1,925,848,5,1,2,5,0,4,11,2,5,3,5,1985,19100
"589",3,262,22,1,14600,0,128,23,1,0,0,0,2,1,602,118,1,40,0,1,1,1,2,1,8,1,2,0,0,0,0,0,0,0,0,0,0,6,0,2,1985,14600
"590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"596",3,2384,41,0,390,0,129,35,1,0,0,0,5,6,415,647,5,8,4,1,3,5,0,5,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1985,390
"597",3,35,41,0,0,0,129,34,2,0,4,10,2,6,0,0,0,0,0,1,3,5,0,5,30,4,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1985,0
"598",3,36,41,0,0,0,129,31,2,0,2,11,4,6,0,0,0,0,2,1,3,5,0,5,15,3,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1985,0
"599",3,1082,41,0,0,0,129,26,2,0,3,5,2,3,0,0,0,0,0,1,3,5,0,5,30,4,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1985,0
"600",3,4436,13,5,9000,0,129,27,1,0,0,0,5,1,715,417,1,40,1,1,3,5,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,2,0,8,1985,9000
"601",3,4048,41,2,1260,0,129,30,1,0,0,0,5,3,0,0,0,0,2,1,3,5,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,3,1985,1260
"602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"607",3,2383,41,1,0,0,129,61,1,58,0,0,1,4,0,0,0,0,5,1,3,5,0,0,21,5,1,0,0,0,1,3,5,0,5,20,5,1,1,1,1985,0
"608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
"617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,NA
