"","Release_number","interview_id","State","Year","Family_comp_change","head_age","head_sex","wife_age","num_child","age_youngest_child","family_identifier","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_change_in_marital_status","hd_edu","wf_edu","hd_adj_income"
"9261",8,5161,9,1999,0,96,1,0,0,0,2313,3,4,0,0,0,0,2,0,0,0,0,0,0,0,5,120,6,0,0,0,0,0,0,0,0,1,1,1,2,8,2,14,0,0
"9262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9269",8,1350,45,1999,0,71,1,62,0,0,2320,1,4,0,0,0,0,1,0,0,0,30,0,0,9999998,4,215,2,2,179,6,1,1,1,1,8,1,1,5,0,8,1,12,13,0
"9270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9271",8,2684,45,1999,1,65,2,0,0,0,2321,3,4,0,0,0,0,3,0,0,0,0,40,0,0,5,120,2,0,0,0,0,0,0,0,0,1,1,5,0,8,2,12,0,0
"9272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9273",8,2688,45,1999,0,40,1,0,0,0,2321,4,3,0,0,0,0,2,0,0,0,0,0,5000,0,2,180,11,0,0,0,0,0,0,0,0,1,1,5,0,8,2,12,0,3311.02613135924
"9274",8,5889,45,1999,0,38,1,44,0,0,2321,4,1,374,118,0,5,1,184,118,5,999,30,26000,35000,2,200,3,2,115,1,1,1,9,0,0,1,1,1,1,0,1,13,99,17217.335883068
"9275",8,3851,45,1999,0,20,1,0,0,0,2321,2,5,0,0,0,0,2,0,0,0,0,30,500,0,3,203,0,0,0,0,0,0,0,0,0,1,3,5,0,8,2,11,0,331.102613135924
"9276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9277",8,3774,45,1999,1,41,2,0,0,0,2321,4,1,674,317,0,5,3,0,0,0,0,20,20000,0,2,125,6,0,0,0,0,0,0,0,0,1,1,5,0,8,5,12,0,13244.1045254369
"9278",8,5826,45,1999,6,18,1,15,1,1,2321,1,3,751,67,0,5,1,0,0,0,80,10,600,0,3,180,10,3,150,5,1,3,5,0,8,1,3,5,0,8,8,11,9,397.323135763108
"9279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9281",8,1990,23,1999,1,32,1,31,2,2,2323,1,1,485,927,0,5,1,343,717,5,20,7,27000,27040,1,215,11,1,120,6,1,1,5,0,8,1,1,5,0,8,1,12,12,17879.5411093399
"9282",8,4653,23,1999,0,29,2,0,0,0,2323,4,3,0,0,0,0,3,0,0,0,0,4,25000,0,2,120,2,0,0,0,0,0,0,0,0,1,1,1,0,97,2,12,0,16555.1306567962
"9283",8,1033,23,1999,0,57,1,52,0,0,2323,1,1,495,109,0,5,1,0,0,0,20,0,34000,0,2,180,8,4,140,2,1,3,5,0,8,1,1,5,0,8,1,12,10,22514.9776932428
"9284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9285",8,1415,23,1999,1,27,1,26,3,1,2323,1,1,550,69,40,5,1,381,449,5,10,5,40000,17000,1,170,2,1,155,3,1,1,5,0,8,1,1,1,0,8,1,12,12,26488.2090508739
"9286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9288",8,1032,23,1999,0,78,2,0,0,0,2326,3,4,0,0,0,0,3,0,0,0,0,14,0,0,4,130,3,0,0,0,0,0,0,0,0,1,1,1,5,8,2,17,0,0
"9289",8,6315,0,1999,0,48,1,43,1,17,2326,1,4,1,738,0,5,1,600,917,5,4,4,0,55000,2,200,0,2,150,8,3,1,1,4,8,1,1,1,4,8,1,16,16,0
"9290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9294",8,151,17,1999,1,49,1,49,1,16,2326,1,1,265,717,0,5,1,120,858,5,15,3,130000,40000,3,998,9,2,125,4,1,1,1,5,8,1,1,1,4,8,1,16,17,86086.6794153401
"9295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9296",8,718,3,1999,0,35,1,49,0,0,2326,1,1,245,207,52,5,1,690,207,1,21,21,42000,13000,2,204,11,2,187,6,1,1,1,2,8,1,1,5,0,8,1,12,14,27812.6195034176
"9297",8,717,3,1999,4,25,1,23,3,1,2326,2,1,764,749,40,5,1,762,657,5,999,7,14000,1600,3,180,8,2,150,4,1,1,5,0,8,2,1,5,0,8,5,12,12,9270.87316780586
"9298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9301",8,3163,23,1999,0,61,1,63,0,0,2327,1,1,705,838,0,5,1,925,769,5,50,0,23000,1200,4,170,6,3,160,7,2,1,5,0,8,2,1,5,0,8,1,12,12,15230.7202042525
"9302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9304",8,3558,23,1999,1,39,1,40,1,14,2327,1,1,374,147,0,5,1,715,417,5,10,0,36000,41000,3,240,0,3,145,6,2,1,1,0,8,2,1,5,0,8,1,12,99,23839.3881457865
"9305",8,6724,23,1999,0,27,1,0,0,0,2327,2,1,785,147,0,5,2,0,0,0,0,0,21000,0,1,150,9,0,0,0,0,0,0,0,0,2,1,5,0,8,2,12,0,13906.3097517088
"9306",8,6075,23,1999,5,25,1,22,2,1,2327,1,1,482,727,0,5,1,0,0,0,30,15,9999998,11000,3,170,8,3,150,5,2,1,5,0,8,2,3,5,0,8,8,99,12,6622050.93830802
"9307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9308",8,3560,23,1999,0,53,1,0,0,0,2327,4,1,415,67,0,5,2,0,0,0,0,6,50000,0,2,157,8,0,0,0,0,0,0,0,0,2,1,5,0,8,2,12,0,33110.2613135924
"9309",8,471,23,1999,1,38,1,44,1,1,2327,1,1,903,838,0,5,1,925,838,5,4,1,13200,23000,3,135,0,3,164,3,2,2,5,0,8,2,3,5,0,8,1,10,11,8741.10898678838
"9310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9316",8,3832,39,1999,0,65,1,0,0,0,2329,3,4,0,0,0,0,2,0,0,0,0,2,0,0,5,220,11,0,0,0,0,0,0,0,0,1,1,5,0,8,2,12,0,0
"9317",8,1290,39,1999,0,55,1,0,0,0,2330,4,1,245,709,0,5,2,0,0,0,0,5,0,0,3,255,10,0,0,0,0,0,0,0,0,1,1,5,0,8,2,12,0,0
"9318",8,209,39,1999,0,54,2,0,0,0,2330,4,1,326,717,0,5,3,0,0,0,0,15,61000,0,2,145,1,0,0,0,0,0,0,0,0,1,1,1,1,8,2,13,0,40394.5188025827
"9319",8,2326,39,1999,2,35,1,27,0,0,2330,1,1,233,607,0,5,1,245,848,5,15,15,54000,49500,4,270,4,2,120,2,1,9,1,4,8,1,1,1,3,8,5,15,16,35759.0822186798
"9320",8,2324,4,1999,3,30,2,0,0,0,2330,5,1,600,917,0,5,3,0,0,0,0,10,30000,0,2,180,5,0,0,0,0,0,0,0,0,1,1,1,0,8,3,99,0,19866.1567881554
"9321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9323",8,4581,4,1999,2,30,1,0,2,6,2330,5,1,245,917,0,5,2,0,0,0,0,20,44000,0,1,185,0,0,0,0,0,0,0,0,0,1,1,1,1,8,3,13,0,29137.0299559613
"9324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9326",8,2416,48,1999,0,78,2,0,0,0,2334,3,6,0,0,0,0,3,0,0,0,0,10,0,0,4,155,5,0,0,0,0,0,0,0,0,1,1,5,0,8,2,12,0,0
"9327",8,5030,48,1999,0,51,1,49,0,0,2334,1,1,656,179,0,5,1,80,848,5,15,5,43000,32000,3,240,2,2,160,5,1,1,5,0,8,1,1,5,0,8,1,12,12,28474.8247296894
"9328",8,4632,48,1999,0,48,1,48,0,0,2334,1,1,441,348,0,5,1,0,0,0,20,0,43000,0,1,205,2,4,109,3,1,1,5,0,8,1,1,1,1,8,1,13,12,28474.8247296894
"9329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9334",8,5532,48,1999,4,30,1,27,0,0,2334,1,1,91,289,0,5,1,260,447,5,3,1,32000,47000,1,170,1,1,140,6,1,9,1,4,8,1,9,1,4,1,5,16,16,21190.5672406991
"9335",8,3433,32,1999,0,57,1,53,0,0,2335,1,1,481,467,0,5,1,374,297,5,6,22,69000,35000,2,245,9,2,190,8,1,2,5,0,8,1,3,5,0,8,1,9,11,45692.1606127575
"9336",8,2372,3,1999,0,33,1,30,0,0,2335,1,1,695,227,0,5,1,142,857,1,8,2,29500,24000,2,165,10,1,110,3,1,1,1,3,8,1,1,1,1,8,1,13,15,19535.0541750195
"9337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9339",8,1343,32,1999,0,34,1,30,1,5,2335,1,1,75,839,0,5,1,0,0,0,15,0,63000,0,1,160,9,2,119,6,1,1,1,1,8,7,2,1,1,8,1,13,13,41718.9292551264
"9340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9341",8,2318,37,1999,0,90,1,83,0,0,2336,1,4,0,0,0,0,1,0,0,0,42,0,0,0,3,160,7,3,148,4,1,1,5,0,8,1,1,5,0,8,1,12,12,0
"9342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9343",8,4695,37,1999,1,52,1,53,0,0,2336,1,8,705,639,30,1,1,144,857,5,12,6,10000,49000,3,190,0,1,180,10,1,1,1,5,8,1,1,1,2,8,1,14,17,6622.05226271847
"9344",8,6252,31,1999,6,35,1,24,0,0,2336,1,1,64,677,0,5,1,64,677,5,7,7,26000,63000,1,160,0,1,170,9,1,1,1,5,8,1,1,1,5,8,8,17,17,17217.335883068
"9345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9346",8,3281,4,1999,0,60,1,57,0,0,2338,1,1,144,857,0,5,1,0,0,0,40,0,73000,0,1,180,10,3,150,6,1,1,1,3,8,1,1,1,5,8,1,17,15,48340.9815178449
"9347",8,4403,1,1999,2,38,1,28,0,0,2338,1,1,193,447,0,5,1,260,447,5,15,10,62000,59000,1,170,0,1,135,9,1,9,1,4,8,1,1,1,4,8,5,16,16,41056.7240288545
"9348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9350",8,782,4,1999,0,45,1,47,1,16,2339,1,1,715,417,0,5,1,1,718,5,8,0,0,30000,2,198,11,3,998,2,1,1,5,0,1,3,1,5,0,0,1,12,12,0
"9351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9353",8,2293,4,1999,0,52,1,43,1,16,2339,1,1,473,417,0,5,1,926,828,5,10,5,14500,27500,3,185,0,3,999,2,1,1,1,2,0,7,1,1,0,99,1,12,14,9601.97578094179
"9354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9360",8,1576,4,1999,0,38,1,0,2,6,2341,4,1,215,17,0,1,2,0,0,0,0,10,32000,0,2,230,2,0,0,0,0,0,0,0,0,1,1,1,0,8,2,12,0,21190.5672406991
"9361",8,3245,4,1999,0,36,1,34,2,8,2341,1,1,999,587,0,5,1,0,0,0,20,3,0,30000,3,210,10,3,160,7,1,1,1,1,0,1,1,1,1,8,1,13,13,0
"9362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9367",8,5961,4,1999,0,30,2,0,0,0,2341,4,1,245,528,0,5,3,0,0,0,0,5,10000,0,2,160,2,0,0,0,0,0,0,0,0,1,1,1,1,8,2,13,0,6622.05226271847
"9368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
