"","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","life_satisfaction","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_change_in_marital_status","hd_edu","wf_edu","hd_adj_income"
"7148",5,5776,21,2,1830,2009,31,1,33,2,7,2,3,7,0,0,0,5,1,360,817,5,20,5,0,3000,4,180,6,5,180,6,1,1,1,1,1,1,3,5,0,0,9,13,5,0
"7149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7153",5,2531,21,0,1830,2009,44,1,42,0,0,1,3,3,803,357,0,1,1,422,769,5,24,5,22000,0,3,220,7,4,230,8,1,2,5,0,99,1,1,5,0,99,12,10,1,11518.2665637091
"7154",5,5437,21,0,1830,2009,27,1,25,0,0,1,2,1,470,477,0,5,1,570,819,5,12,7,26000,21000,3,280,3,4,260,6,1,1,1,5,0,1,1,1,5,8,17,17,1,13612.4968480198
"7155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7156",5,6484,21,6,1830,2009,31,1,21,1,1,2,2,3,626,707,0,5,1,411,868,5,14,3,5000,10000,2,170,1,2,150,1,1,1,5,0,8,1,2,5,0,0,10,12,8,2617.78785538843
"7157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7158",5,4212,4,0,1831,2009,53,1,51,0,0,1,2,1,232,786,0,5,1,435,857,5,20,20,79200,36850,2,268,3,2,150,6,1,1,1,4,1,1,1,1,5,0,17,16,1,41465.7596293527
"7159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7160",5,4675,42,2,1831,2009,37,1,29,0,0,1,2,1,701,336,0,5,1,146,396,1,5,5,37000,36000,2,350,0,2,100,9,1,1,1,4,8,1,1,5,0,0,12,16,5,19371.6301298743
"7161",5,2005,35,0,1831,2009,35,1,0,0,0,2,3,3,0,0,0,1,2,0,0,0,0,14,0,0,4,400,1,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"7162",5,6459,4,0,1831,2009,31,1,29,0,0,1,3,1,620,77,0,5,1,43,199,5,5,20,50000,0,3,210,1,3,260,8,1,1,1,2,97,1,1,1,4,0,16,14,1,26177.8785538842
"7163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7164",5,1732,35,0,1831,2009,72,1,70,0,0,1,3,4,0,0,0,5,1,0,0,5,20,35,0,0,3,218,11,4,275,5,1,2,5,0,8,1,1,5,0,8,12,10,1,0
"7165",5,6238,4,0,1831,2009,35,1,29,0,0,1,3,1,903,607,0,5,1,435,857,5,9,2,56000,40000,1,170,10,3,175,8,1,1,1,4,8,7,1,1,1,8,13,16,1,29319.2239803504
"7166",5,7487,16,0,1834,2009,95,2,0,0,0,3,0,4,0,0,0,5,3,0,0,0,0,0,0,0,2,194,6,0,0,0,0,0,0,0,0,1,3,5,0,1,6,0,2,0
"7167",5,1889,16,0,1835,2009,87,2,0,0,0,3,3,4,0,0,0,5,3,0,0,0,0,14,0,0,4,104,3,0,0,0,0,0,0,0,0,2,1,1,0,8,12,0,2,0
"7168",5,3772,16,0,1835,2009,61,2,0,0,0,4,3,1,215,937,0,5,3,0,0,0,0,5,61000,0,4,999,1,0,0,0,0,0,0,0,0,2,1,1,4,8,16,0,2,31937.0118357388
"7169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7171",5,4581,5,0,1837,2009,53,1,56,0,0,2,3,4,0,0,0,5,1,0,0,5,20,10,0,0,2,250,1,2,145,2,1,3,5,0,1,1,1,1,4,8,16,10,1,0
"7172",5,509,5,1,1837,2009,48,1,45,1,15,1,3,4,475,467,0,5,1,0,0,5,30,10,28096,0,2,160,0,2,95,7,1,1,5,0,8,1,2,5,0,8,11,12,1,14709.8735169986
"7173",5,3507,5,1,1837,2009,32,1,26,1,1,1,2,1,292,657,0,5,1,0,0,5,3,3,13731,0,2,205,2,2,120,7,1,1,1,1,0,1,2,1,5,0,17,13,1,7188.96900846769
"7174",5,7370,5,8,1837,2009,26,1,0,0,0,2,3,2,405,868,0,5,2,0,0,0,0,10,0,0,1,170,1,0,0,0,0,0,0,0,0,1,1,1,0,8,12,0,8,0
"7175",5,4565,8,0,1837,2009,25,1,0,0,0,2,3,1,82,739,0,5,2,0,0,0,0,2,32000,0,3,219,11,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,2,16753.8422744859
"7176",5,7466,5,5,1837,2009,24,2,0,1,2,2,5,1,365,818,0,5,3,0,0,0,0,20,7900,0,3,126,7,0,0,0,0,0,0,0,0,1,2,1,1,0,13,0,8,4136.10481151371
"7177",5,1473,5,0,1837,2009,55,1,55,0,0,1,2,1,220,787,0,5,1,512,727,5,1,14,65000,65000,3,190,8,2,150,6,1,1,1,1,8,1,1,1,5,1,17,13,1,34031.2421200495
"7178",5,4572,2,0,1837,2009,55,1,57,0,0,1,2,1,455,607,0,5,1,1,819,5,10,10,55000,185000,2,190,11,2,150,2,1,1,1,5,8,1,1,1,4,8,16,17,1,28795.6664092727
"7179",5,2902,2,0,1839,2009,60,2,0,0,0,4,3,1,423,929,0,5,3,0,0,0,0,40,5000,0,5,115,2,0,0,0,0,0,0,0,0,1,3,5,0,8,11,0,2,2617.78785538843
"7180",5,2779,2,1,1839,2009,39,1,37,2,12,1,3,1,913,469,0,5,1,540,798,5,10,10,32000,35000,2,190,8,2,150,0,1,2,5,0,1,1,3,5,0,8,10,11,1,16753.8422744859
"7181",5,2022,2,3,1839,2009,36,2,0,6,4,5,3,1,423,929,0,1,3,0,0,0,0,70,500,0,4,130,2,0,0,0,0,0,0,0,0,7,1,1,1,1,13,0,3,261.778785538842
"7182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7184",5,6769,2,5,1839,2009,18,1,0,2,1,2,2,1,640,77,0,5,2,0,0,0,0,4,30000,0,3,130,6,0,0,0,0,0,0,0,0,7,3,5,0,1,11,0,8,15706.7271323306
"7185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7191",5,2681,6,1,1841,2009,57,1,55,1,15,1,1,1,11,787,0,5,1,0,0,5,60,5,130000,0,1,175,8,1,115,6,1,1,1,2,1,1,1,1,2,1,14,14,1,68062.484240099
"7192",5,2436,18,0,1841,2009,29,1,0,0,0,2,3,1,282,859,0,5,2,0,0,0,0,12,56000,0,4,180,6,0,0,0,0,0,0,0,0,1,1,1,4,1,16,0,2,29319.2239803504
"7193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7194",5,7113,4,0,1841,2009,61,1,59,0,0,1,2,4,562,426,0,1,1,500,689,5,5,10,750,18000,2,260,2,2,175,4,1,1,1,4,1,1,1,1,4,1,16,16,1,392.668178308264
"7195",5,4926,38,0,1841,2009,53,1,54,2,14,1,2,1,132,358,0,5,1,593,786,5,20,5,122000,32000,1,250,1,2,160,4,1,1,1,5,1,1,1,1,4,8,16,17,1,63874.0236714776
"7196",5,6941,4,0,1841,2009,36,1,30,3,2,1,2,1,620,77,0,5,1,232,786,5,8,4,71500,46000,1,250,3,1,140,9,1,1,1,5,1,1,1,1,4,1,16,17,1,37434.3663320545
"7197",5,4284,6,6,1841,2009,33,1,32,1,1,1,2,1,210,727,0,5,1,43,657,5,35,30,32000,31000,1,230,2,2,182,3,1,1,1,2,1,1,1,1,5,2,17,14,8,16753.8422744859
"7198",5,2775,9,0,1842,2009,69,1,0,0,0,4,2,4,0,0,0,5,2,0,0,0,0,7,0,0,2,270,0,0,0,0,0,0,0,0,0,1,1,1,5,8,17,0,2,0
"7199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7202",5,5694,6,0,1845,2009,80,2,0,0,0,3,2,4,0,0,0,5,3,0,0,0,0,5,0,0,2,136,6,0,0,0,0,0,0,0,0,1,1,5,0,1,12,0,2,0
"7203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7205",5,7149,6,0,1845,2009,43,1,42,0,0,1,2,1,154,368,0,5,1,516,688,5,15,7,35000,24000,3,220,10,3,999,7,1,1,1,4,8,1,1,1,3,1,15,16,1,18324.514987719
"7206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7207",5,6633,38,0,1845,2009,48,1,49,0,0,1,3,1,584,699,0,5,1,500,859,5,998,4,43000,30000,2,250,0,3,180,7,1,1,1,2,1,1,1,1,1,1,13,14,1,22512.9755563405
"7208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7210",5,1942,31,0,1850,2009,73,2,0,0,0,3,3,4,0,0,0,5,3,0,0,0,0,15,0,0,4,175,1,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"7211",5,3069,31,0,1850,2009,53,1,47,0,0,1,2,1,422,786,0,5,1,331,798,5,10,10,38000,49450,3,205,98,1,168,9,1,1,1,2,1,1,1,5,0,8,12,14,1,19895.187700952
"7212",5,5386,31,0,1850,2009,50,1,46,2,9,1,2,1,552,767,0,5,1,530,866,5,2,998,24000,14000,3,165,8,3,150,8,1,1,1,2,1,1,1,1,2,8,14,14,1,12565.3817058644
"7213",5,5353,31,0,1850,2009,32,1,33,0,0,1,2,1,73,809,0,1,1,230,786,5,2,2,58500,77000,1,185,0,1,160,7,1,1,1,5,8,1,1,1,5,1,17,17,1,30628.1179080446
"7214",5,7394,29,0,1850,2009,29,1,0,0,0,2,2,1,11,856,0,5,2,0,0,0,0,6,50000,0,1,180,10,0,0,0,0,0,0,0,0,1,1,1,2,99,14,0,2,26177.8785538842
"7215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7216",5,6231,42,5,1850,2009,23,1,0,0,0,2,3,1,411,868,0,5,2,0,0,0,0,10,13100,0,2,165,11,0,0,0,0,0,0,0,0,1,1,1,4,0,16,0,8,6858.60418111767
"7217",5,4717,31,1,1850,2009,60,1,54,0,0,1,2,1,492,707,0,5,1,570,339,5,12,12,17400,41400,4,225,7,2,125,5,1,1,1,4,8,1,1,1,1,10,13,16,1,9109.90173675172
"7218",5,1492,31,4,1850,2009,26,1,25,0,0,1,2,1,620,77,0,5,1,54,699,5,14,7,35000,45000,2,269,0,1,130,3,1,1,1,4,0,1,1,1,3,0,15,16,5,18324.514987719
"7219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7221",5,1102,42,0,1852,2009,73,1,73,0,0,1,1,4,0,0,0,5,1,462,859,5,20,30,0,20000,3,200,7,2,125,0,1,1,1,5,8,1,2,5,0,8,10,17,1,0
"7222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7225",5,1477,42,0,1853,2009,71,1,66,0,0,1,2,1,551,407,0,5,1,0,0,5,20,3,9000,0,3,190,10,2,140,3,1,3,5,0,8,1,1,5,0,8,12,11,1,4712.01813969916
"7226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7227",5,190,42,0,1854,2009,88,2,0,0,0,3,2,4,0,0,0,5,3,0,0,0,0,30,0,0,3,116,11,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"7228",5,1089,42,0,1854,2009,57,1,59,0,0,1,1,1,43,67,0,5,1,232,786,5,24,2,32000,65000,3,165,10,3,160,7,1,1,1,5,8,1,1,5,0,0,12,17,1,16753.8422744859
"7229",5,755,42,0,1855,2009,92,1,87,0,0,1,3,4,0,0,0,5,1,0,0,5,25,25,0,0,3,155,7,4,150,5,1,1,1,5,8,1,1,1,5,8,17,17,1,0
"7230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7235",5,1465,42,0,1855,2009,42,1,51,0,0,1,3,1,385,947,0,5,1,0,0,5,35,25,58000,0,2,189,10,3,230,7,1,1,1,0,8,1,1,1,3,1,15,12,1,30366.3391225057
"7236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7238",5,2035,4,0,1859,2009,59,1,56,0,0,1,2,1,5,738,0,5,1,62,758,5,12,10,80000,205000,2,225,3,1,130,7,1,1,1,5,2,1,1,1,5,2,17,17,1,41884.6056862148
"7239",5,6450,31,0,1859,2009,53,1,56,0,0,1,2,1,220,787,0,5,1,315,817,5,15,15,130000,84000,1,225,3,1,150,9,1,1,1,4,8,1,1,1,5,8,17,16,1,68062.484240099
"7240",5,3152,4,0,1859,2009,26,1,0,0,0,2,2,1,484,788,0,5,2,0,0,0,0,8,30000,0,2,260,5,0,0,0,0,0,0,0,0,1,1,1,5,2,17,0,2,15706.7271323306
"7241",5,7099,4,5,1859,2009,25,1,25,0,0,1,2,1,980,969,0,5,1,570,697,5,10,8,68000,9000,1,195,2,1,112,3,1,1,1,4,8,1,1,1,4,8,16,16,8,35601.9148332826
"7242",5,8176,4,5,1859,2009,22,1,0,0,0,2,2,1,272,856,0,5,2,0,0,0,0,2,15000,0,1,245,6,0,0,0,0,0,0,0,0,1,1,1,3,2,15,0,8,7853.36356616528
"7243",5,6990,31,5,1859,2009,21,2,0,0,0,2,3,3,460,929,0,5,3,0,0,0,0,2,8000,0,2,155,10,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,8,4188.46056862148
"7244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7246",5,3428,4,0,1862,2009,58,1,55,0,0,1,3,1,53,337,40,5,1,772,337,5,8,4,74000,47840,3,233,1,3,165,6,1,3,5,0,8,1,1,1,1,1,13,9,1,38743.2602597487
"7247",5,4390,4,0,1862,2009,36,1,34,1,16,1,2,3,16,439,0,5,1,524,617,1,2,12,48000,40000,1,190,10,2,150,6,1,1,5,0,1,1,1,5,0,1,12,12,1,25130.7634117289
"7248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7249",5,7026,4,0,1862,2009,38,1,39,1,14,1,2,1,555,637,0,5,1,73,307,5,4,1,9999998,56000,3,195,6,2,197,2,1,1,1,2,1,1,1,5,0,1,12,14,1,5235574.66366171
"7250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7253",5,7857,9,0,1866,2009,58,1,59,0,0,1,2,1,130,729,0,5,1,470,558,5,20,7,140000,31200,2,170,11,2,120,8,1,1,1,4,8,1,1,1,5,8,17,16,1,73298.0599508759
"7254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7256",5,1039,8,0,1866,2009,27,1,0,0,0,2,4,3,202,919,0,1,2,0,0,0,0,10,21000,0,3,160,10,0,0,0,0,0,0,0,0,1,1,1,5,0,17,0,2,10994.7089926314
"7257",5,8698,9,8,1866,2009,27,1,0,0,0,2,2,1,425,777,0,5,2,0,0,0,0,30,22000,0,1,175,3,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,8,11518.2665637091
"7258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
