"","ID","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status"
"7857",7857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7858",7858,6,6308,0,2032,31,2,0,2,10,4,1,5,40,3,0,0,10,0,2,0,0,0,0,0,0,1,2,5,0,8,602,178,0,0,14999,41,9,0,2
"7859",7859,6,16594,6,2032,20,1,17,1,1,1,1,5,40,1,0,8,1,0,2,2,1,3,5,0,8,1,1,5,0,8,643,268,0,0,10000,24,12,10,8
"7860",7860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7861",7861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7862",7862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7863",7863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7864",7864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7865",7865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7866",7866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7867",7867,6,6309,0,2033,64,1,62,0,0,1,1,5,40,1,0,20,8,0,1,2,1,2,1,0,8,1,1,1,3,8,964,858,0,0,21107,1,15,12,1
"7868",7868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7869",7869,6,6311,0,2033,42,1,42,1,13,1,1,1,40,1,5,15,7,15600,4,3,9,9,9,0,99,1,1,1,4,0,903,728,394,848,3499,42,16,99,1
"7870",7870,6,6310,0,2033,45,1,46,1,15,1,1,5,40,1,1,60,1,0,1,5,1,1,5,0,8,1,1,1,5,8,1,917,305,889,31999,1,17,12,1
"7871",7871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7872",7872,6,4416,0,2034,56,1,50,0,0,1,1,5,25,1,5,20,0,8000,3,4,1,1,5,0,8,1,2,5,0,8,436,49,984,769,31999,42,11,12,1
"7873",7873,6,4417,0,2034,31,1,32,2,6,1,1,5,40,1,5,10,2,22000,2,2,1,1,5,0,8,1,1,5,0,8,481,759,372,179,23999,42,12,12,1
"7874",7874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7875",7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7876",7876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7877",7877,6,4418,0,2034,32,1,29,2,6,1,1,5,41,1,5,20,10,26000,2,2,1,1,5,0,8,1,1,1,2,8,680,467,195,849,37999,42,14,12,1
"7878",7878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7879",7879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7880",7880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7881",7881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7882",7882,6,2848,0,2037,59,1,52,0,0,1,4,0,0,1,5,16,16,19884,5,3,1,1,5,0,8,1,2,5,0,8,0,0,610,297,0,4,8,12,1
"7883",7883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7884",7884,6,787,8,2040,51,1,0,0,0,2,1,5,40,2,0,0,4,0,2,0,0,0,0,0,0,1,1,1,3,8,321,377,0,0,49999,4,15,0,8
"7885",7885,6,2849,0,2042,82,1,81,0,0,1,4,0,0,1,0,998,6,0,4,5,1,3,5,0,8,1,1,5,0,8,0,0,0,0,0,20,12,8,1
"7886",7886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7887",7887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7888",7888,6,2850,0,2044,75,2,0,0,0,3,1,5,16,3,0,0,24,0,3,0,0,0,0,0,0,1,1,1,1,1,394,858,0,0,6000,12,13,0,2
"7889",7889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7890",7890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7891",7891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7892",7892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7893",7893,6,6312,0,2046,49,1,47,2,13,1,1,5,60,1,5,20,0,16000,2,1,1,1,1,4,8,1,1,1,5,10,270,718,326,847,149997,45,17,16,1
"7894",7894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7895",7895,6,6314,1,2047,68,1,64,0,0,1,1,5,48,1,5,16,6,26000,3,3,1,1,5,0,13,1,1,1,4,1,10,368,372,478,73998,29,16,12,1
"7896",7896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7897",7897,6,6315,0,2047,40,1,39,2,4,1,1,5,42,1,5,12,7,16316,3,2,1,1,1,0,8,1,1,1,4,8,191,798,690,137,29614,19,16,12,1
"7898",7898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7899",7899,6,12312,0,2048,46,1,0,0,0,4,1,5,80,2,0,0,20,0,1,0,0,0,0,0,0,1,1,1,4,8,801,17,0,0,0,42,16,0,2
"7900",7900,6,792,8,2049,52,1,0,0,0,4,1,5,42,2,0,0,12,0,2,0,0,0,0,0,0,7,3,5,0,1,283,647,0,0,15999,42,11,0,8
"7901",7901,6,6318,0,2050,67,1,56,0,0,1,4,5,0,1,5,24,20,5900,2,3,1,1,1,5,99,1,3,1,2,1,222,937,75,848,0,46,14,17,1
"7902",7902,6,6317,0,2050,70,2,0,0,0,4,4,0,0,3,0,0,10,0,1,0,0,0,0,0,0,1,1,5,0,8,0,0,0,0,22499,46,12,0,2
"7903",7903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7904",7904,6,6320,0,2050,40,1,39,2,6,1,1,5,40,1,5,14,12,10000,2,2,1,1,1,4,1,1,1,1,3,1,381,227,75,838,44999,46,15,16,1
"7905",7905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7906",7906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7907",7907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7908",7908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7909",7909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7910",7910,6,6321,8,2050,48,1,46,1,15,4,1,5,25,1,5,7,7,22000,1,1,9,9,9,0,99,9,9,9,0,99,185,807,145,668,21999,4,99,99,8
"7911",7911,6,6319,0,2050,34,1,36,1,2,1,1,5,44,1,0,35,10,0,1,3,1,1,1,9,8,1,1,1,5,0,12,67,0,0,60899,46,17,99,1
"7912",7912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7913",7913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7914",7914,6,6324,0,2051,49,1,48,1,15,1,1,5,44,1,5,15,6,14400,2,2,1,1,1,1,8,1,1,5,0,8,962,927,372,879,19999,42,12,13,1
"7915",7915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7916",7916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7917",7917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7918",7918,6,6325,1,2051,25,1,20,1,1,1,1,5,60,1,0,15,0,2500,1,1,1,1,1,2,8,1,1,5,0,8,480,18,0,0,25000,42,12,14,1
"7919",7919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7920",7920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7921",7921,6,4422,0,2053,61,1,62,0,0,1,4,0,0,1,5,15,15,18000,4,2,1,1,5,0,1,1,2,5,0,8,0,0,372,857,0,36,9,12,1
"7922",7922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7923",7923,6,4421,0,2053,41,1,39,2,9,1,1,5,40,1,5,50,1,11838,1,2,1,1,1,4,8,1,1,1,4,8,192,867,364,718,34711,36,16,16,1
"7924",7924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7925",7925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7926",7926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7927",7927,6,4420,0,2053,42,1,34,2,3,1,1,5,40,1,5,35,20,0,1,2,1,1,5,0,8,1,1,1,5,8,142,857,984,769,43146,36,17,12,1
"7928",7928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7929",7929,6,2851,1,2054,37,1,37,2,1,1,1,5,60,1,5,2,2,30000,2,3,1,1,1,5,8,1,1,1,5,8,245,197,76,838,46999,37,17,17,1
"7930",7930,6,4426,0,2055,53,1,58,0,0,1,1,5,37,1,1,20,4,5000,2,3,1,3,5,0,8,1,1,5,0,8,753,68,610,259,25000,37,12,11,1
"7931",7931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7932",7932,6,4427,1,2055,28,1,0,3,1,2,1,1,55,2,0,0,5,0,3,0,0,0,0,0,0,1,1,1,4,0,962,917,0,0,11500,37,16,0,5
"7933",7933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7934",7934,6,4425,0,2055,29,1,27,2,5,1,1,5,40,1,5,18,8,1700,3,2,1,1,5,0,8,1,1,5,0,0,650,197,912,669,24270,37,12,12,1
"7935",7935,6,4424,0,2055,32,1,29,2,5,1,1,5,46,1,5,15,5,10710,2,2,1,1,5,0,8,1,1,5,0,8,706,328,230,669,24199,37,12,12,1
"7936",7936,6,4423,0,2055,54,1,47,0,0,1,1,5,65,1,5,25,5,0,3,3,1,2,5,0,8,1,1,5,0,8,715,417,245,839,0,37,12,10,1
"7937",7937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7938",7938,6,4428,1,2056,43,2,0,1,6,3,6,0,0,3,0,0,14,0,2,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,12,10,0,2
"7939",7939,6,4430,0,2056,26,2,0,2,9,2,1,5,25,3,0,0,32,0,1,0,0,0,0,0,0,2,1,1,2,8,394,748,0,0,15999,12,14,0,2
"7940",7940,6,4429,0,2056,24,2,0,1,7,2,3,0,0,3,0,0,8,0,1,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,12,11,0,2
"7941",7941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7942",7942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7943",7943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7944",7944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7945",7945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7946",7946,6,794,8,2057,67,1,62,0,0,1,4,0,0,1,0,15,15,0,4,5,1,1,1,1,8,1,1,1,5,8,0,0,0,0,0,24,17,13,8
"7947",7947,6,6328,0,2059,72,2,0,0,0,3,4,0,0,3,0,0,8,0,4,0,0,0,0,0,0,1,1,5,0,8,0,0,0,0,0,35,12,0,2
"7948",7948,6,6326,0,2059,45,1,42,0,0,1,1,5,50,1,5,15,2,17000,1,3,1,1,5,0,8,1,1,1,4,8,1,877,942,778,41999,24,16,12,1
"7949",7949,6,6327,0,2059,49,1,45,1,16,1,1,5,40,1,5,12,2,0,1,1,1,1,5,0,8,1,1,1,4,8,321,738,323,809,66999,42,16,12,1
"7950",7950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7951",7951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7952",7952,6,6329,2,2059,21,1,19,0,0,1,1,5,70,1,1,21,10,0,3,4,1,1,1,0,8,1,1,5,0,8,284,639,944,787,88998,35,12,99,5
"7953",7953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7954",7954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7955",7955,6,6331,0,2060,60,1,57,0,0,1,1,5,40,1,5,7,3,0,3,4,1,1,5,0,8,1,1,1,5,8,174,848,372,877,32999,35,17,12,1
"7956",7956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7957",7957,6,6330,0,2060,32,1,32,1,5,1,1,5,45,1,5,3,10,25000,3,3,1,1,1,5,8,1,1,1,3,8,323,448,100,838,26999,35,15,17,1
"7958",7958,6,6332,0,2060,31,1,27,0,0,1,1,5,55,1,5,5,5,34000,2,2,1,1,1,4,8,2,1,5,0,8,230,669,75,838,26999,35,12,16,1
"7959",7959,6,6333,1,2061,44,2,0,0,0,5,1,5,40,3,0,0,5,0,4,0,0,0,0,0,0,2,1,1,1,8,245,717,0,0,36999,19,13,0,2
"7960",7960,6,6334,0,2061,43,1,0,0,0,4,1,1,40,2,0,0,3,0,2,0,0,0,0,0,0,2,1,1,4,10,1,999,0,0,1,19,16,0,2
"7961",7961,6,6335,0,2061,29,2,0,2,9,2,6,0,0,3,0,0,25,0,4,0,0,0,0,0,0,2,1,1,2,8,0,0,0,0,0,19,14,0,2
"7962",7962,6,6336,0,2061,26,1,0,0,0,2,1,5,40,2,0,0,8,0,2,0,0,0,0,0,0,2,1,1,3,0,962,747,0,0,14999,19,15,0,2
"7963",7963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7964",7964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7965",7965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7966",7966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7967",7967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7968",7968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7969",7969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7970",7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7971",7971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7972",7972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7973",7973,6,6342,0,2062,65,1,65,0,0,1,4,0,0,1,0,20,5,210,1,2,1,1,1,0,8,1,1,5,0,8,0,0,0,0,0,12,12,12,1
"7974",7974,6,6341,0,2062,40,1,39,3,9,1,1,5,40,1,5,20,20,40000,2,2,1,1,5,0,1,1,1,1,2,8,552,448,552,448,39999,12,14,12,1
"7975",7975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7976",7976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7977",7977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7978",7978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7979",7979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7980",7980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7981",7981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
