"","ID","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","life_satisfaction","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_change_in_marital_status","hd_edu","wf_edu"
"10230",10230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10231",10231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10232",10232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10233",10233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10234",10234,5,1642,1,0,2587,2009,59,2,0,0,0,4,2,1,775,298,0,5,3,0,0,0,0,14,30000,0,2,180,6,0,0,0,0,0,0,0,0,2,1,5,0,8,12,0,2
"10235",10235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10236",10236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10237",10237,5,2396,1,0,2587,2009,56,1,51,0,0,1,1,1,485,437,0,5,1,570,968,5,15,8,45000,47000,2,240,5,2,170,5,2,1,5,0,8,2,1,1,2,8,14,12,1
"10238",10238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10239",10239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10240",10240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10241",10241,5,479,1,0,2589,2009,73,2,0,0,0,3,1,4,0,0,0,5,3,0,0,0,0,9,0,0,2,164,5,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2
"10242",10242,5,5302,1,0,2589,2009,52,1,50,1,15,1,2,1,481,699,0,5,1,481,699,5,6,3,65000,70000,1,210,2,3,197,5,1,1,1,2,8,1,1,1,4,8,16,14,1
"10243",10243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10244",10244,5,6535,34,0,2590,2009,85,2,0,0,0,3,1,6,0,0,0,5,3,0,0,0,0,5,0,0,2,150,7,0,0,0,0,0,0,0,0,1,0,0,0,8,14,0,2
"10245",10245,5,592,34,0,2590,2009,58,1,53,0,0,1,2,4,635,538,0,5,1,230,786,5,15,3,54000,5500,2,190,5,2,200,6,1,1,5,0,8,1,1,1,2,8,14,12,1
"10246",10246,5,6552,13,0,2590,2009,55,1,55,0,0,1,1,1,204,916,0,5,1,570,908,5,10,5,26000,23000,5,226,3,4,193,2,1,1,1,1,8,1,1,1,5,8,17,13,1
"10247",10247,5,1928,41,0,2590,2009,61,1,57,0,0,1,3,3,2,287,0,5,1,0,0,1,30,10,100000,0,2,190,1,4,250,7,1,1,1,2,8,1,1,1,2,8,14,14,1
"10248",10248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10249",10249,5,4615,34,0,2590,2009,32,1,27,2,11,1,1,1,623,77,0,5,1,91,689,5,10,8,26000,39000,3,190,1,3,129,2,1,1,5,0,0,1,1,5,0,8,12,12,1
"10250",10250,5,4880,37,0,2590,2009,31,1,28,3,3,1,1,1,540,467,0,5,1,0,0,5,998,7,65000,0,2,145,11,1,115,0,1,1,1,2,8,1,1,1,3,8,15,14,1
"10251",10251,5,4639,16,0,2590,2009,30,2,0,0,0,2,3,1,313,819,0,5,3,0,0,0,0,28,40000,0,3,145,11,0,0,0,0,0,0,0,0,1,1,1,5,8,17,0,2
"10252",10252,5,4910,34,0,2590,2009,30,1,29,2,2,1,2,1,626,77,0,5,1,511,207,5,15,10,30000,40000,2,180,1,2,140,11,1,1,1,2,8,1,1,5,0,8,12,14,1
"10253",10253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10254",10254,5,2936,34,0,2590,2009,52,1,52,0,0,1,1,1,620,77,0,5,1,155,738,5,15,10,55000,61000,1,175,9,3,140,6,1,1,5,0,8,1,1,5,0,8,12,12,1
"10255",10255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10256",10256,5,8090,13,0,2590,2009,33,1,33,3,3,1,1,1,960,128,0,5,1,570,916,5,40,5,9999998,3000,1,168,6,4,999,6,1,1,5,0,8,1,1,5,0,8,12,12,1
"10257",10257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10258",10258,5,7140,34,0,2590,2009,29,1,34,4,5,1,1,1,500,137,0,5,1,12,687,5,20,10,50000,38000,2,200,3,3,165,9,1,1,5,0,8,1,1,1,1,8,13,12,1
"10259",10259,5,7275,9,0,2590,2009,35,1,34,2,3,1,2,1,980,969,0,5,1,230,786,5,1,998,120000,60,2,270,3,2,190,9,1,1,1,4,8,1,1,1,4,8,16,16,1
"10260",10260,5,5005,13,1,2590,2009,28,1,26,1,1,1,1,1,190,128,0,5,1,230,677,5,50,7,39500,5000,1,130,10,1,116,4,1,1,1,0,8,1,1,1,3,8,15,12,1
"10261",10261,5,5239,10,1,2590,2009,27,1,28,1,1,1,1,1,420,786,0,5,1,254,786,5,56,7,39000,8000,1,999,0,1,999,4,1,1,1,4,8,1,1,1,4,8,16,16,1
"10262",10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10263",10263,5,1648,37,0,2591,2009,83,1,82,0,0,1,2,4,0,0,0,5,1,0,0,5,7,7,0,0,3,240,9,4,140,3,1,1,5,0,8,1,1,1,4,8,16,12,1
"10264",10264,5,3205,19,0,2591,2009,55,1,60,0,0,1,3,1,875,527,0,5,1,200,786,5,10,18,0,15000,3,275,0,3,210,7,1,1,1,5,8,1,1,1,4,8,16,17,1
"10265",10265,5,1691,31,0,2591,2009,54,1,49,0,0,1,2,2,913,77,0,5,1,912,618,5,28,7,28630,15459,2,200,11,2,999,7,1,1,5,0,8,1,1,5,0,8,12,12,1
"10266",10266,5,2214,37,0,2591,2009,51,2,0,0,0,4,2,1,313,819,0,5,3,0,0,0,0,11,64000,0,2,210,0,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,2
"10267",10267,5,1886,31,0,2591,2009,42,1,43,1,12,1,3,1,635,107,0,5,1,0,0,5,14,3,79000,0,4,250,10,2,128,0,1,1,5,0,1,1,1,1,2,1,14,12,1
"10268",10268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10269",10269,5,8551,27,2,2591,2009,30,1,0,0,0,2,3,3,720,877,0,5,2,0,0,0,0,10,36185,0,2,210,4,0,0,0,0,0,0,0,0,1,1,1,0,0,12,0,3
"10270",10270,5,4333,4,0,2591,2009,28,1,0,0,0,2,1,1,480,747,0,5,2,0,0,0,0,1,75000,0,1,180,10,0,0,0,0,0,0,0,0,1,1,1,1,8,13,0,2
"10271",10271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10272",10272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10273",10273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10274",10274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10275",10275,5,1957,31,1,2591,2009,30,1,26,2,1,1,2,1,894,238,0,5,1,276,447,5,30,10,56000,460,2,210,11,2,170,9,1,1,1,1,8,1,1,1,1,8,13,13,1
"10276",10276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10277",10277,5,3778,37,6,2591,2009,32,1,30,3,9,4,3,7,0,0,0,5,1,313,827,5,28,14,0,3200,4,220,0,1,190,5,1,1,1,1,8,1,1,1,1,0,13,13,6
"10278",10278,5,191,3,0,2592,2009,71,1,0,0,0,3,1,4,0,0,0,5,2,0,0,0,0,5,0,0,2,160,8,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,2
"10279",10279,5,3700,9,0,2593,2009,69,1,0,0,0,4,4,4,0,0,0,5,2,0,0,0,0,2,0,0,5,240,1,0,0,0,0,0,0,0,0,2,1,1,3,8,15,0,2
"10280",10280,5,4196,10,0,2593,2009,68,2,0,0,0,4,2,1,232,786,0,5,3,0,0,0,0,3,47695,0,4,183,2,0,0,0,0,0,0,0,0,2,1,1,4,8,16,0,2
"10281",10281,5,4874,9,0,2593,2009,39,1,0,0,0,2,3,1,102,738,0,5,2,0,0,0,0,7,0,0,3,220,3,0,0,0,0,0,0,0,0,2,1,1,5,8,17,0,2
"10282",10282,5,7730,10,2,2593,2009,36,1,0,0,0,4,3,1,232,786,0,5,2,0,0,0,0,4,53000,0,4,220,10,0,0,0,0,0,0,0,0,2,1,1,5,8,17,0,3
"10283",10283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10284",10284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10285",10285,5,8167,10,3,2593,2009,36,2,0,2,5,4,2,1,202,948,0,5,3,0,0,0,0,3,99000,0,2,145,5,0,0,0,0,0,0,0,0,2,1,1,5,0,17,0,3
"10286",10286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10287",10287,5,7544,9,1,2593,2009,33,1,34,4,1,1,3,1,100,738,0,5,1,0,0,5,40,1,75000,0,2,250,2,2,143,8,2,2,1,1,8,2,1,1,4,8,16,13,1
"10288",10288,5,4389,10,4,2593,2009,31,1,28,1,4,2,2,1,234,788,0,1,1,232,786,5,5,5,28000,27000,5,320,1,5,220,8,2,1,1,4,8,2,1,1,2,8,14,16,5
"10289",10289,5,1245,9,1,2594,2009,56,2,0,0,0,2,2,1,313,817,0,5,3,0,0,0,0,20,52218,0,2,180,2,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,2
"10290",10290,5,4775,9,5,2594,2009,21,1,0,0,0,2,3,1,402,868,0,1,2,0,0,0,0,4,16500,0,3,230,1,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,8
"10291",10291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10292",10292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10293",10293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10294",10294,5,4517,2,0,2599,2009,54,1,50,1,16,1,1,1,206,787,0,5,1,255,789,5,20,15,50000,0,2,190,11,1,125,2,1,1,1,4,8,1,1,1,5,8,17,16,1
"10295",10295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10296",10296,5,5900,27,0,2599,2009,32,1,0,0,0,2,2,3,933,609,0,1,2,0,0,0,0,3,133000,0,2,220,10,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,2
"10297",10297,5,3554,27,0,2599,2009,71,1,60,0,0,1,2,4,0,0,0,5,1,0,0,5,25,3,0,0,5,147,9,3,126,5,1,1,1,2,8,1,2,1,0,8,12,14,1
"10298",10298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299",10299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10300",10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10301",10301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10302",10302,5,7588,9,2,2601,2009,56,1,54,0,0,4,2,1,810,277,0,5,1,500,798,5,10,10,34000,40000,3,240,1,3,145,3,1,1,5,0,1,1,1,1,2,8,14,12,5
"10303",10303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10304",10304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10305",10305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10306",10306,5,7694,4,0,2601,2009,40,1,0,0,0,2,1,1,1,738,0,5,2,0,0,0,0,0,9999999,0,1,180,0,0,0,0,0,0,0,0,0,1,1,1,3,10,15,0,2
"10307",10307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10308",10308,5,8517,32,5,2601,2009,24,1,0,0,0,2,1,6,425,777,0,5,2,0,0,0,0,5,24000,0,3,155,9,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,8
"10309",10309,5,5654,31,0,2601,2009,24,2,0,0,0,2,2,1,53,747,0,5,3,0,0,0,0,4,40000,0,1,130,7,0,0,0,0,0,0,0,0,1,1,1,4,97,16,0,2
"10310",10310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10311",10311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10312",10312,5,5525,9,0,2601,2009,22,1,0,0,0,2,3,3,16,488,0,5,2,0,0,0,0,25,33000,0,3,230,0,0,0,0,0,0,0,0,0,1,1,1,0,8,12,0,2
"10313",10313,5,7472,9,5,2601,2009,22,1,0,0,0,2,2,6,570,77,0,1,2,0,0,0,0,15,23000,0,1,175,0,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,8
"10314",10314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10315",10315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10316",10316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10317",10317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10318",10318,5,7034,9,0,2601,2009,77,1,77,0,0,1,2,4,0,0,0,5,1,0,0,5,35,0,0,0,4,300,6,2,135,3,1,1,1,4,8,1,1,1,5,1,17,16,1
"10319",10319,5,7840,37,0,2601,2009,59,1,55,0,0,1,2,1,625,77,0,5,1,232,786,5,20,5,52000,52000,2,185,10,2,124,3,1,1,1,5,8,1,1,1,2,99,14,17,1
"10320",10320,5,5476,9,1,2601,2009,49,1,54,1,2,4,1,1,470,568,0,5,1,1,398,5,8,4,35000,44000,2,200,2,3,155,5,1,1,1,4,8,1,1,5,0,8,12,16,1
"10321",10321,5,6682,42,4,2601,2009,59,1,51,1,17,3,1,1,13,779,0,1,1,0,0,5,20,15,160000,0,2,190,10,2,120,3,1,1,1,4,8,1,1,1,5,13,17,16,5
"10322",10322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10323",10323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10324",10324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10325",10325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10326",10326,5,7420,37,1,2603,2009,42,1,47,1,14,1,3,1,734,538,0,5,1,570,68,5,5,3,43500,26500,4,290,8,3,998,6,1,1,5,0,8,1,1,1,2,8,14,12,1
"10327",10327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10328",10328,5,1287,9,0,2603,2009,50,1,50,0,0,1,2,1,421,787,0,5,1,511,727,5,10,10,36000,39000,3,200,11,2,998,3,1,1,1,1,8,1,1,5,0,8,12,13,1
"10329",10329,5,4112,9,0,2603,2009,74,1,73,0,0,1,1,1,476,538,0,5,1,476,538,5,20,4,16000,18000,5,258,9,3,165,2,1,1,5,0,8,1,1,5,0,8,12,12,1
"10330",10330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10331",10331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10332",10332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10333",10333,5,8044,9,0,2603,2009,24,1,25,0,0,1,1,1,470,479,0,5,1,484,788,5,5,2,58000,36000,1,165,8,2,130,8,1,1,1,4,8,7,1,1,2,1,14,16,1
"10334",10334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10335",10335,5,4184,37,0,2607,2009,61,1,55,1,15,1,3,1,354,957,0,5,1,0,0,5,35,5,37731,0,2,145,7,2,165,4,1,1,1,5,8,1,1,1,4,8,16,17,1
"10336",10336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10337",10337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10338",10338,5,6871,4,1,2608,2009,45,1,46,0,0,1,3,1,960,538,0,5,1,0,0,5,1,20,15000,0,3,189,1,5,167,1,7,1,5,0,1,7,1,5,0,1,12,12,1
"10339",10339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10340",10340,5,8051,4,5,2608,2009,24,2,0,1,1,2,2,1,461,817,0,5,3,0,0,0,0,20,14000,0,3,145,4,0,0,0,0,0,0,0,0,7,1,5,0,1,12,0,8
"10341",10341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
