"","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_edu","wf_edu","hd_change_in_marital_status","hd_adj_income"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",8,1392,41,0,4,2003,51,1,49,1,12,1,1,476,509,40,5,1,231,786,5,45,0,9999998,1500,1,175,6,5,250,6,1,3,5,0,8,1,3,5,0,0,9,10,1,6133410.81762726
"4",8,6278,41,0,4,2003,49,2,0,0,0,4,1,31,868,55,5,3,0,0,0,0,4,0,0,3,112,3,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"5",8,4812,15,3,4,2003,45,2,0,0,0,4,1,413,868,40,5,3,0,0,0,0,14,15000,0,3,185,2,0,0,0,0,0,0,0,0,1,2,5,0,8,10,0,3,9200.1180664645
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",8,5536,41,1,4,2003,38,1,37,1,16,1,3,999,999,45,1,1,402,868,5,21,999,7794,9999999,9,999,99,2,165,7,1,3,5,0,0,1,3,5,0,0,11,9,1,4780.38134733495
"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",8,6061,41,2,4,2003,28,1,0,0,0,5,1,952,77,0,5,2,0,0,0,0,4,28000,0,3,185,7,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,3,17173.5537240671
"10",8,5552,15,0,4,2003,27,1,0,0,0,2,1,624,77,30,5,2,0,0,0,0,8,25000,0,2,130,4,0,0,0,0,0,0,0,0,1,3,5,0,8,10,0,2,15333.5301107742
"11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",8,5558,41,0,4,2003,43,1,0,0,0,4,1,722,608,40,5,2,0,0,0,0,4,39000,0,1,175,10,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,23920.3069728077
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",8,7782,41,0,4,2003,59,1,47,1,16,1,1,41,707,30,5,1,474,707,5,10,0,0,0,3,185,6,3,150,5,1,2,1,0,8,1,1,1,2,8,14,12,1,0
"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",8,5974,41,1,4,2003,28,1,0,1,7,4,1,913,617,60,5,2,0,0,0,0,10,16500,0,3,250,10,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,10120.1298731109
"24",8,6570,41,1,4,2003,33,1,24,1,1,1,1,952,77,65,5,1,411,868,5,15,0,0,9999999,1,170,8,1,128,4,1,1,5,0,8,1,1,5,0,8,12,12,1,0
"25",8,1427,41,0,4,2003,30,1,29,2,7,1,1,952,77,50,5,1,0,0,5,35,0,9999998,0,1,198,10,2,130,3,1,1,5,0,8,1,3,5,0,8,11,12,1,6133410.81762726
"26",8,6443,41,6,4,2003,26,1,19,2,1,1,1,620,77,50,5,1,0,0,5,25,6,0,0,2,195,3,3,123,8,1,3,5,0,0,1,3,5,0,0,10,9,8,0
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",8,3724,41,1,5,2003,57,2,0,0,0,3,5,0,0,0,5,3,0,0,0,0,10,0,0,5,171,8,0,0,0,0,0,0,0,0,1,3,5,0,8,8,0,2,0
"35",8,4965,41,0,5,2003,41,1,38,0,0,1,1,470,497,40,5,1,461,837,5,10,2,32000,24000,3,172,0,2,142,0,1,1,5,0,8,1,1,5,0,8,12,12,1,19626.9185417909
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",8,6955,41,5,5,2003,36,1,0,2,8,4,1,562,538,40,5,2,0,0,0,0,10,23000,0,1,240,3,0,0,0,0,0,0,0,0,1,3,5,0,8,10,0,8,14106.8477019122
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",8,2436,41,3,5,2003,39,2,0,3,1,1,1,912,618,12,5,3,0,0,0,0,10,9999999,0,3,250,11,0,0,0,0,0,0,0,0,9,0,0,0,99,99,0,3,6133411.43096846
"42",8,169,46,0,5,2003,26,1,37,0,0,1,1,405,868,35,5,1,0,0,5,20,10,10200,0,3,220,7,4,268,9,1,1,5,0,8,1,1,1,2,8,14,12,1,6256.08028519586
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",8,784,12,3,6,2003,81,2,0,0,0,3,6,0,0,0,5,3,0,0,0,0,6,0,0,2,178,2,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,4,0
"51",8,1838,26,1,6,2003,48,1,47,0,0,1,1,325,748,70,5,1,0,0,5,15,3,75000,0,1,198,3,1,160,4,1,1,1,4,8,1,1,1,5,8,17,16,1,46000.5903323225
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",8,1890,12,1,6,2003,58,1,54,0,0,1,1,624,77,45,5,1,450,897,5,6,3,0,20800,1,190,10,1,160,7,1,1,5,0,8,1,3,5,0,0,11,12,1,0
"58",8,1414,12,1,6,2003,29,1,30,1,1,1,1,80,827,40,5,1,313,819,5,10,2,35000,60000,1,170,11,1,130,6,1,9,1,4,0,1,9,1,3,0,99,99,1,21466.9421550838
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",8,5260,34,0,7,2003,77,2,0,0,0,3,5,0,0,0,5,3,0,0,0,0,0,0,0,5,187,9,0,0,0,0,0,0,0,0,1,3,5,0,8,7,0,2,0
"61",8,6234,34,0,7,2003,49,1,49,0,0,1,5,0,0,0,5,1,353,809,5,14,0,0,7792,5,285,4,3,145,3,1,1,5,0,8,1,1,5,0,8,12,12,1,0
"62",8,4853,34,1,7,2003,48,2,0,0,0,4,1,460,929,40,5,3,0,0,0,0,8,8000,0,4,170,1,0,0,0,0,0,0,0,0,1,3,5,0,8,9,0,2,4906.72963544773
"63",8,5218,34,2,7,2003,45,1,22,0,0,4,3,0,0,0,5,1,360,817,5,56,14,0,9999998,3,210,9,1,998,2,1,1,5,0,8,1,3,5,0,8,11,12,5,0
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",8,5115,34,1,7,2003,29,1,30,2,4,1,1,913,617,998,5,1,880,188,5,35,0,9999998,9999998,4,240,9,4,230,1,1,1,5,0,0,1,3,5,0,0,11,12,1,6133410.81762726
"66",8,6972,34,5,7,2003,28,1,0,0,0,5,1,913,77,0,5,2,0,0,0,0,0,12000,0,2,180,9,0,0,0,0,0,0,0,0,1,3,5,0,0,10,0,8,7360.0944531716
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",8,6217,34,0,7,2003,27,1,24,0,0,1,1,726,469,50,5,1,460,929,5,56,10,23000,20,2,150,6,4,210,5,1,3,5,0,0,1,3,5,0,0,10,9,1,14106.8477019122
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",8,6618,34,5,7,2003,22,1,0,1,1,2,1,613,777,998,5,2,0,0,0,0,0,9999998,0,3,250,9,0,0,0,0,0,0,0,0,1,3,5,0,0,11,0,8,6133410.81762726
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",8,5049,34,1,7,2003,47,2,0,3,11,4,1,460,929,20,5,3,0,0,0,0,40,5200,0,4,200,4,0,0,0,0,0,0,0,0,1,3,5,0,8,11,0,2,3189.37426304103
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",8,6465,34,1,7,2003,33,1,29,1,1,1,1,961,878,0,5,1,423,827,5,35,35,10200,5000,2,140,2,2,170,2,1,3,5,0,8,1,3,5,0,8,8,11,1,6256.08028519586
"80",8,5294,34,0,7,2003,31,1,31,3,10,1,3,0,0,0,5,1,460,847,5,21,0,0,2400,1,150,6,1,155,4,1,3,5,0,8,1,3,5,0,0,11,11,1,0
"81",8,5000,34,1,7,2003,28,1,22,2,2,1,1,402,868,40,5,1,411,868,5,60,4,19000,600,4,330,9,3,240,4,1,1,5,0,8,1,2,1,2,8,14,12,1,11653.4828841884
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",8,6425,34,4,7,2003,37,1,28,5,6,1,2,392,768,40,5,1,461,837,5,5,3,9999998,9999998,3,998,1,3,190,7,1,3,5,0,8,1,1,5,0,99,12,11,5,6133410.81762726
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",8,5672,32,0,10,2003,59,2,0,0,0,4,5,0,0,0,5,3,0,0,0,0,0,0,0,4,195,5,0,0,0,0,0,0,0,0,2,1,1,2,8,14,0,2,0
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",8,2507,32,0,10,2003,39,2,0,3,10,5,3,562,527,0,1,3,0,0,0,0,10,8800,0,2,165,5,0,0,0,0,0,0,0,0,2,1,1,2,8,14,0,2,5397.40259899251
"92",8,1087,32,0,10,2003,37,1,0,0,0,2,1,734,786,40,5,2,0,0,0,0,5,27000,0,2,150,8,0,0,0,0,0,0,0,0,2,1,1,2,8,14,0,2,16560.2125196361
"93",8,634,19,0,10,2003,56,1,0,0,0,4,2,913,629,40,5,2,0,0,0,0,8,16000,0,3,210,7,0,0,0,0,0,0,0,0,2,9,1,2,8,99,0,2,9813.45927089546
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",8,7797,19,1,10,2003,27,1,0,0,0,2,1,962,639,0,5,2,0,0,0,0,15,2000,0,3,167,6,0,0,0,0,0,0,0,0,2,3,5,0,8,11,0,2,1226.68240886193
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",8,5774,37,0,10,2003,41,1,0,0,0,5,1,200,829,60,1,2,0,0,0,0,7,21000,0,1,220,1,0,0,0,0,0,0,0,0,2,1,1,3,8,15,0,2,12880.1652930503
"98",8,6719,32,0,10,2003,39,2,0,1,13,4,1,451,898,45,5,3,0,0,0,0,4,9999999,0,1,175,9,0,0,0,0,0,0,0,0,2,1,5,0,8,12,0,2,6133411.43096846
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",8,5521,32,4,10,2003,37,1,32,0,0,1,1,470,507,50,5,1,305,507,5,10,3,45000,83000,2,200,9,3,157,4,2,1,1,5,8,2,1,1,4,8,16,17,5,27600.3541993935
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",8,993,4,0,11,2003,84,2,0,0,0,3,6,0,0,0,5,3,0,0,0,0,8,0,0,3,150,5,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"104",8,2349,4,0,11,2003,50,1,0,0,0,4,1,770,57,45,5,2,0,0,0,0,15,9999999,0,1,165,11,0,0,0,0,0,0,0,0,9,1,1,0,0,12,0,2,6133411.43096846
"105",8,1687,50,0,13,2003,74,1,72,0,0,1,4,0,0,0,5,1,0,0,5,8,4,0,0,3,180,8,4,137,2,1,1,5,0,8,1,3,5,0,1,10,12,1,0
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",8,7592,50,5,13,2003,21,2,0,0,0,2,3,781,128,0,1,3,0,0,0,0,25,10000,0,1,115,5,0,0,0,0,0,0,0,0,1,1,5,0,0,12,0,8,6133.41204430967
"109",8,5201,50,1,13,2003,55,1,52,0,0,1,1,635,49,42,5,1,0,0,5,25,20,131000,0,2,205,0,3,130,0,1,1,5,0,1,1,1,1,0,8,12,12,1,80347.6977804566
"110",8,1846,50,0,13,2003,49,1,52,0,0,1,1,913,37,42,5,1,0,0,5,20,3,71000,0,2,215,1,5,140,4,1,1,1,3,0,1,1,5,0,0,12,15,1,43547.2255145986
"111",8,2300,50,0,13,2003,28,1,25,0,0,1,1,743,207,40,5,1,233,789,5,10,7,80200,26000,1,200,0,2,128,3,1,9,1,3,0,1,9,1,2,0,99,99,1,49189.9645953635
"112",8,2012,4,0,14,2003,75,2,0,0,0,4,4,0,0,0,5,3,0,0,0,0,12,0,0,1,118,6,0,0,0,0,0,0,0,0,1,1,1,4,0,16,0,2,0
"113",8,7218,4,0,14,2003,51,2,0,0,0,2,3,0,0,0,1,3,0,0,0,0,14,0,0,5,218,6,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,2,0
