"","ID","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status"
"1980",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",1983,6,160,0,583,86,2,0,0,0,3,4,0,0,3,0,0,0,0,5,0,0,0,0,0,0,1,1,1,4,8,0,0,0,0,0,29,16,0,2
"1984",1984,6,1537,0,585,70,1,66,0,0,1,4,0,0,1,0,7,998,0,3,4,1,1,1,0,8,1,1,1,0,8,0,0,0,0,0,12,99,99,1
"1985",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1986,6,4688,0,586,32,2,0,1,14,4,1,5,40,3,0,0,25,0,2,0,0,0,0,0,0,1,3,5,0,8,245,357,0,0,26999,4,11,0,2
"1987",1987,6,35,0,586,30,2,0,0,0,2,1,5,40,3,0,0,1,0,1,0,0,0,0,0,0,1,1,5,0,0,394,208,0,0,31482,4,12,0,2
"1988",1988,6,36,0,586,54,1,53,0,0,1,1,5,45,1,0,0,0,0,2,5,1,1,1,1,8,1,1,1,2,8,962,208,0,0,23999,43,14,13,1
"1989",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",1992,6,7602,0,587,61,1,52,0,0,1,1,5,40,1,5,20,10,39658,2,3,1,1,1,1,1,1,1,1,3,1,705,618,390,427,30614,4,15,13,1
"1993",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",1997,6,2354,0,593,59,1,57,0,0,1,1,5,50,1,5,10,3,15000,1,1,1,1,1,4,8,1,1,1,5,8,14,197,144,857,74844,34,17,16,1
"1998",1998,6,2975,0,593,34,1,35,1,2,1,1,5,44,1,5,15,10,53000,1,1,1,1,1,5,8,1,1,1,4,8,12,207,12,207,57997,32,16,17,1
"1999",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",2000,6,2213,0,593,33,1,33,2,1,1,1,5,60,1,5,4,1,70000,2,1,1,1,1,4,8,1,1,1,5,8,31,849,55,738,81997,4,17,16,1
"2001",2001,6,6571,0,595,56,1,51,0,0,1,1,1,55,1,5,15,10,90000,2,2,1,1,1,3,1,1,1,1,4,8,271,709,202,707,0,9,16,15,1
"2002",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",2003,6,6818,0,595,24,1,0,0,0,2,1,5,35,2,0,0,3,0,2,0,0,0,0,0,0,1,1,1,5,1,184,338,0,0,11999,6,17,0,2
"2004",2004,6,7970,5,595,23,1,0,0,0,2,1,5,40,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,4,1,326,717,0,0,14999,6,16,0,8
"2005",2005,6,1679,0,596,76,1,72,0,0,1,1,5,30,1,0,9,3,0,1,2,1,1,1,5,2,1,1,1,4,2,280,587,0,0,1,6,16,17,1
"2006",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",2007,6,3062,1,596,49,1,46,1,16,1,1,5,50,1,5,8,2,13200,1,1,1,1,1,4,2,1,1,1,4,2,231,647,240,857,59997,31,16,16,1
"2008",2008,6,1379,0,596,46,1,45,2,13,1,1,5,40,1,5,8,0,46000,1,2,1,1,1,4,2,1,1,1,5,2,31,917,91,748,96996,45,17,16,1
"2009",2009,6,5960,0,596,40,1,36,1,2,1,1,5,50,1,5,7,5,36800,1,1,1,1,1,4,2,1,1,1,5,2,245,748,184,897,134995,19,17,16,1
"2010",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",2016,6,3311,0,596,46,1,44,3,10,1,1,5,55,1,5,21,3,9000,2,2,1,1,1,5,2,1,1,1,5,2,31,849,55,738,404985,19,17,17,1
"2017",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019",2019,6,4536,0,597,55,1,0,0,0,4,1,5,40,2,0,0,3,0,4,0,0,0,0,0,0,1,3,5,0,8,715,68,0,0,18999,16,7,0,2
"2020",2020,6,6856,0,597,46,1,35,3,3,1,4,0,0,1,5,7,12,10000,4,1,1,1,5,0,0,1,1,5,0,99,0,0,902,777,599,16,12,12,1
"2021",2021,6,7216,5,597,20,1,19,1,3,1,1,5,40,1,5,48,48,8000,3,2,1,1,5,0,8,1,1,5,0,8,470,69,310,609,17987,16,12,12,8
"2022",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024",2024,6,4796,1,597,47,1,44,1,16,1,1,5,50,1,5,21,14,217,1,1,1,3,5,0,8,1,1,5,0,8,470,759,762,628,51232,16,12,10,1
"2025",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030",2030,6,2006,0,598,86,1,78,0,0,1,4,0,0,1,0,0,0,0,4,4,1,1,1,0,8,1,1,1,4,8,0,0,0,0,0,16,16,12,1
"2031",2031,6,6330,0,599,51,2,0,1,16,4,1,5,55,3,0,0,2,0,5,0,0,0,0,0,0,1,1,1,5,8,93,847,0,0,0,16,17,0,2
"2032",2032,6,7065,0,599,30,1,30,1,2,1,1,5,40,1,0,10,2,0,2,2,1,1,5,0,97,1,2,1,1,97,752,28,0,0,0,16,13,12,1
"2033",2033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034",2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035",2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037",2037,6,1467,0,602,49,1,44,0,0,1,1,5,40,1,5,20,0,5000,3,3,1,1,1,3,1,1,1,1,3,8,12,467,145,867,79996,9,15,15,1
"2038",2038,6,1181,1,602,27,1,23,0,0,4,1,5,55,1,5,20,5,9000,2,1,1,1,5,0,8,3,3,5,0,8,436,67,942,857,30998,9,11,12,1
"2039",2039,6,7728,5,602,24,1,0,0,0,5,1,1,40,2,0,0,0,0,3,0,0,0,0,0,0,1,3,5,0,8,701,67,0,0,5999,9,11,0,8
"2040",2040,6,1468,1,602,20,1,26,2,1,1,1,5,40,1,0,30,12,0,2,2,1,2,5,0,1,1,1,5,0,8,705,669,0,0,9599,42,12,9,1
"2041",2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042",2042,6,1179,0,602,43,1,49,1,14,1,1,5,48,1,5,35,0,600,3,3,1,1,5,0,8,1,1,1,0,0,705,809,902,728,14783,42,12,12,1
"2043",2043,6,1180,0,602,50,1,51,2,6,1,1,1,55,1,0,35,2,0,2,2,1,1,5,0,8,1,2,1,4,8,963,917,0,0,0,9,16,12,1
"2044",2044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",2045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",2047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",2048,6,696,1,605,63,1,64,0,0,1,1,5,60,1,5,10,2,23000,1,4,1,1,1,1,8,1,1,1,1,8,245,528,235,858,1,32,13,13,1
"2049",2049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050",2050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051",2051,6,1072,0,605,37,1,30,0,0,1,1,5,45,1,5,10,5,34000,1,1,1,1,1,5,8,1,1,1,5,8,240,857,31,849,34498,32,17,17,1
"2052",2052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",2053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",2054,6,8080,0,607,70,1,68,0,0,1,1,5,999,1,0,4,0,0,4,3,1,1,1,0,8,1,2,1,3,8,714,639,0,0,9999,39,15,12,1
"2055",2055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",2056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057",2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",2058,6,6374,0,607,39,1,36,3,4,1,1,5,45,1,5,20,10,45000,2,2,1,1,1,4,8,1,1,5,0,8,522,69,64,838,38998,39,12,16,1
"2059",2059,6,8190,1,607,28,2,0,0,0,2,1,5,38,3,0,0,14,0,2,0,0,0,0,0,0,1,1,1,4,8,394,927,0,0,23999,39,16,0,2
"2060",2060,6,8527,1,607,21,1,0,0,0,2,1,5,45,2,0,0,6,0,3,0,0,0,0,0,0,1,1,5,0,8,472,757,0,0,17999,39,13,0,5
"2061",2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",2062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",2063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",2064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",2065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",2066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",2067,6,6577,0,607,43,2,0,1,15,3,1,5,8,3,0,0,10,0,3,0,0,0,0,0,0,1,1,5,0,8,194,809,0,0,0,39,12,0,2
"2068",2068,6,6573,1,607,50,1,0,0,0,4,5,0,0,2,0,0,8,0,5,0,0,0,0,0,0,1,3,5,0,8,0,0,0,0,0,39,6,0,2
"2069",2069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",2070,6,7772,0,607,58,1,42,0,0,1,5,0,0,1,0,28,0,0,5,4,1,1,1,2,8,1,3,5,0,8,0,0,0,0,47998,39,10,14,1
"2071",2071,6,7770,0,607,32,1,21,1,1,1,1,1,40,1,0,35,1,7000,1,1,1,1,5,0,8,1,1,1,1,8,932,809,0,0,14999,39,13,12,1
"2072",2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",2073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",2074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",2075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",2076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",2077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",2078,6,3074,2,608,69,1,0,0,0,3,4,0,0,2,0,0,20,0,2,0,0,0,0,0,0,1,1,5,0,8,0,0,0,0,0,4,12,0,4
"2079",2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",2080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",2082,6,4617,0,608,23,1,0,0,0,2,1,5,35,2,0,0,6,0,1,0,0,0,0,0,0,1,1,1,1,0,153,809,0,0,10500,4,13,0,2
"2083",2083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",2084,6,3956,0,608,46,1,44,1,12,1,3,0,0,1,0,20,5,0,2,1,1,1,1,1,1,1,1,1,4,8,0,0,0,0,65997,5,16,13,1
"2085",2085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",2086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",2087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",2088,6,3957,0,608,35,1,33,1,5,1,1,5,40,1,0,15,1,0,3,3,1,2,5,0,1,1,1,5,0,1,245,207,0,0,19998,4,12,10,1
"2089",2089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",2092,6,5328,1,610,53,1,40,0,0,1,1,5,40,1,5,25,15,19000,4,1,1,1,5,0,1,1,1,5,0,8,692,387,690,329,22498,48,12,12,1
"2093",2093,6,2166,1,610,30,1,0,0,0,4,1,5,45,2,0,0,4,0,1,0,0,0,0,0,0,1,3,5,0,8,690,329,0,0,22231,48,11,0,2
"2094",2094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",2095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",2096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",2097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",2098,6,606,0,610,31,1,27,1,8,1,1,5,45,1,1,20,1,14000,2,3,1,1,5,0,8,1,2,1,0,8,680,169,942,778,26999,48,9,12,1
"2099",2099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",2100,6,2114,0,613,66,1,62,0,0,1,4,0,0,1,0,21,20,0,2,3,1,1,1,2,8,1,1,1,2,1,0,0,0,0,0,4,14,14,1
"2101",2101,6,3286,0,613,42,1,34,0,0,1,1,5,44,1,5,8,10,59000,1,1,1,1,1,5,8,1,1,1,2,0,932,937,23,888,58997,4,14,17,1
"2102",2102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",2103,6,2113,0,613,35,1,0,0,0,2,1,1,40,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,2,8,751,67,0,0,14999,4,14,0,2
"2104",2104,6,2523,0,613,36,1,35,1,2,1,1,5,40,1,0,35,5,0,2,2,1,1,1,4,8,1,1,1,4,8,363,937,0,0,29999,27,16,16,1
"2105",2105,6,686,0,616,89,2,0,0,0,3,4,0,0,3,0,0,4,0,4,0,0,0,0,0,0,1,1,5,0,2,0,0,0,0,0,2,12,0,2
