"","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","life_satisfaction","hd_occ","hd_ind","hd_wtr_unemployed","wtr_wf","hd_employ_status","wf_occ","wf_ind","hd_hrs_work_per_week","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_change_in_marital_status","hd_edu","wf_edu","hd_adj_income"
"10232",1,1321,34,8,2545,2015,33,2,0,0,0,2,2,999,818,5,3,0,0,0,0,0,0,4,9999999,0,1,130,1,0,0,0,0,0,0,0,0,1,1,1,4,1,16,0,8,4571724.8072086
"10233",1,2323,34,0,2545,2015,33,2,0,1,13,2,3,215,707,1,3,0,0,0,0,0,0,3,2400,0,3,136,5,0,0,0,0,0,0,0,0,1,1,1,1,1,13,0,2,1097.21406345147
"10234",1,8662,34,8,2545,2015,25,1,23,1,5,2,1,450,897,5,1,1,423,929,0,5,18,4,8000,9999998,3,165,2,3,100,1,7,3,5,0,1,1,1,5,0,1,12,11,8,3657.3802115049
"10235",1,8175,34,8,2545,2015,45,1,44,0,0,1,2,620,67,5,1,1,93,938,0,5,15,15,93000,37000,3,210,0,3,120,3,1,1,1,0,1,7,1,5,0,1,12,12,8,42517.0449587444
"10236",1,8661,34,8,2545,2015,22,1,21,0,0,2,3,962,128,5,1,1,472,539,0,1,10,5,9999998,9999998,1,155,7,3,150,5,1,1,1,2,1,7,1,1,1,1,13,14,8,4571724.35003607
"10237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10238",1,5214,4,0,2547,2015,50,1,0,0,0,4,3,0,0,5,2,0,0,0,0,0,0,10,0,0,5,165,10,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"10239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10240",1,1242,4,0,2547,2015,54,1,53,0,0,1,1,770,227,5,1,6,0,0,0,5,40,2,85000,0,1,155,9,2,999,4,1,1,1,2,8,1,1,1,5,8,17,14,1,38859.6647472395
"10241",1,2905,4,0,2547,2015,70,1,31,0,0,1,2,43,267,5,1,1,913,617,0,5,15,12,0,45000,3,220,0,2,164,4,1,1,5,0,8,1,1,5,0,8,12,12,1,0
"10242",1,59,37,0,2550,2015,83,2,0,0,0,2,2,0,0,5,3,0,0,0,0,0,0,7,0,0,3,125,1,0,0,0,0,0,0,0,0,1,1,1,5,0,17,0,2,0
"10243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10255",1,246,42,2,2557,2015,22,1,0,0,0,2,3,43,467,5,2,0,0,0,0,0,0,14,19500,0,3,130,10,0,0,0,0,0,0,0,0,2,1,1,2,1,14,0,3,8914.86426554319
"10256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10257",1,251,24,4,2557,2015,53,1,54,0,0,3,2,0,0,5,1,5,0,0,0,5,8,5,0,0,3,325,10,3,115,3,2,1,1,1,1,2,1,5,0,8,12,13,5,0
"10258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10262",1,1718,9,0,2559,2015,65,1,0,0,0,4,2,71,818,5,2,0,0,0,0,0,0,20,60000,0,3,185,9,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,2,27430.3515862867
"10263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10270",1,6434,26,0,2566,2015,37,1,33,3,7,1,2,722,608,5,1,1,460,847,0,5,20,20,68000,0,3,235,2,3,160,3,1,1,5,0,8,1,1,1,3,8,15,12,1,31087.7317977916
"10271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10273",1,5588,26,0,2566,2015,30,1,30,0,0,1,2,192,228,5,1,1,515,57,0,5,2,2,34000,22000,3,240,1,3,150,6,1,1,1,2,8,1,1,5,0,8,12,14,1,15543.8658988958
"10274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10276",1,4774,26,1,2566,2015,45,1,43,0,0,1,2,721,608,5,1,1,605,18,0,5,15,3,59000,6000,1,250,0,2,200,5,1,1,5,0,8,1,1,1,2,8,14,12,1,26973.1790598486
"10277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10279",1,3379,26,0,2566,2015,34,1,31,3,5,1,2,741,57,5,1,6,0,0,0,5,9,0,70000,0,1,200,0,3,190,5,1,1,5,0,8,1,1,1,2,8,14,12,1,32002.0768506679
"10280",1,8630,26,4,2566,2015,26,1,24,1,1,1,1,913,617,5,1,1,451,898,0,5,8,2,35000,3000,2,210,1,3,230,9,1,1,1,2,8,1,1,1,1,8,13,14,5,16001.0384253339
"10281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10283",1,8020,29,0,2568,2015,56,1,51,0,0,1,3,623,77,5,1,1,363,799,0,5,15,2,9999998,25000,4,175,0,2,145,6,1,1,5,0,1,1,1,5,0,8,12,12,1,4571724.35003607
"10284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10286",1,1245,34,0,2569,2015,67,2,0,0,0,4,4,0,0,5,3,0,0,0,0,0,0,10,0,0,5,130,1,0,0,0,0,0,0,0,0,1,1,1,0,1,12,0,2,0
"10287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10288",1,7113,0,1,2569,2015,62,1,0,0,0,2,2,234,789,5,2,0,0,0,0,0,0,3,29640,0,2,250,6,0,0,0,0,0,0,0,0,1,1,1,4,1,16,0,2,13550.5936836256
"10289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10291",1,3473,34,1,2569,2015,45,2,0,0,0,4,3,570,837,5,3,0,0,0,0,0,0,5,32000,0,4,210,3,0,0,0,0,0,0,0,0,1,2,1,2,1,14,0,2,14629.5208460196
"10292",1,2963,34,0,2569,2015,40,1,38,0,0,1,2,960,427,5,1,1,512,948,0,5,20,10,35000,32000,2,235,10,2,160,9,1,1,1,4,0,1,1,1,2,1,14,16,1,16001.0384253339
"10293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10300",1,8066,34,0,2569,2015,42,1,37,2,14,1,2,385,947,5,1,1,202,839,0,5,15,1,39000,38000,4,250,0,2,150,4,1,1,1,3,8,1,1,5,0,8,12,15,1,17829.7285310864
"10301",1,1914,34,0,2569,2015,38,1,42,0,0,1,2,52,859,5,1,1,255,677,0,5,8,8,42300,34600,2,217,10,3,148,2,1,1,1,4,1,1,1,1,4,1,16,16,1,19338.3978683322
"10302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10304",1,7083,34,0,2569,2015,24,1,27,4,2,1,1,874,357,5,1,6,405,868,0,5,15,2,25000,4000,2,175,0,3,200,1,1,2,1,2,1,1,1,5,0,0,12,14,1,11429.3131609528
"10305",1,7067,34,6,2569,2015,21,1,23,2,1,1,2,425,777,5,1,7,360,837,0,5,30,5,16000,15000,2,340,4,3,230,4,1,1,1,0,0,1,3,5,0,0,11,12,8,7314.7604230098
"10306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10307",1,1754,29,0,2574,2015,81,1,61,0,0,1,2,0,0,5,1,1,341,819,0,5,40,80,0,57418,3,165,7,2,122,7,1,1,1,2,8,1,0,0,0,1,12,14,1,0
"10308",1,5466,29,0,2574,2015,44,1,36,2,3,1,1,110,697,5,1,6,0,0,0,5,50,15,145000,0,1,250,4,1,150,7,1,1,1,4,1,1,1,1,4,8,16,16,1,66290.0163335263
"10309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10310",1,1166,37,3,2576,2015,87,2,0,0,0,3,3,0,0,5,3,0,0,0,0,0,0,40,0,0,3,150,4,0,0,0,0,0,0,0,0,1,1,5,0,1,12,0,4,0
"10311",1,4277,37,0,2576,2015,37,1,32,0,0,1,2,80,739,5,1,1,182,786,0,5,8,8,40500,57000,2,185,11,2,159,5,1,1,1,5,1,1,1,1,5,1,17,17,1,18515.4873207435
"10312",1,3996,37,0,2576,2015,36,1,0,0,0,2,3,354,819,5,2,0,0,0,0,0,0,8,39000,0,3,200,0,0,0,0,0,0,0,0,0,1,1,1,5,1,17,0,2,17829.7285310864
"10313",1,7104,16,3,2576,2015,33,2,0,2,3,5,3,43,569,5,3,0,0,0,0,0,0,7,0,0,2,135,6,0,0,0,0,0,0,0,0,1,1,1,5,1,17,0,3,0
"10314",1,1363,37,0,2576,2015,66,1,60,0,0,1,2,0,0,5,1,4,0,0,0,5,35,15,0,0,3,145,10,3,110,4,1,1,1,4,1,1,1,1,4,1,16,16,1,0
"10315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10317",1,4372,37,0,2577,2015,56,1,50,0,0,1,2,353,797,5,1,1,43,787,0,5,18,10,93000,42000,1,190,6,1,130,0,1,1,1,4,1,1,1,5,0,1,12,16,1,42517.0449587444
"10318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10322",1,2886,38,0,2578,2015,64,1,66,0,0,4,2,0,0,5,1,99,0,0,0,5,999,0,0,0,2,175,9,9,999,0,1,1,5,0,1,1,1,1,4,1,16,12,1,0
"10323",1,2619,37,0,2578,2015,60,1,0,0,0,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,2,190,9,0,0,0,0,0,0,0,0,1,1,1,4,1,16,0,2,0
"10324",1,2951,37,0,2578,2015,60,1,0,0,0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3,150,9,0,0,0,0,0,0,0,0,1,1,5,0,1,12,0,2,0
"10325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10326",1,5854,20,0,2578,2015,63,2,0,1,6,2,1,500,827,5,3,0,0,0,0,0,0,25,62000,0,3,132,0,0,0,0,0,0,0,0,0,7,1,1,4,1,16,0,2,28344.696639163
"10327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10329",1,1219,17,8,2578,2015,38,1,33,3,1,1,2,814,287,5,1,1,524,67,0,5,10,5,65000,0,2,180,0,2,190,9,1,1,1,3,0,1,1,5,0,8,12,15,8,29716.2142184773
"10330",1,2275,9,4,2578,2015,50,1,41,0,0,4,3,962,127,1,1,7,0,0,0,5,10,0,10000,0,3,190,10,5,100,2,1,3,1,1,1,1,2,5,0,1,11,13,5,4571.72526438112
"10331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10332",1,4882,37,0,2579,2015,42,1,46,2,10,1,2,141,729,5,1,1,500,767,0,5,6,15,88000,55000,3,185,8,2,115,2,1,1,1,2,8,1,1,1,4,1,16,14,1,40231.1823265539
"10333",1,5815,37,0,2580,2015,83,1,78,0,0,1,0,0,0,5,1,4,0,0,0,5,2,8,0,0,4,235,3,5,160,7,1,1,5,0,1,1,1,5,0,1,12,12,1,0
"10334",1,4422,37,0,2580,2015,39,1,37,0,0,1,2,30,336,5,1,1,263,737,0,5,3,5,138000,80000,3,245,9,4,260,3,1,1,1,4,8,1,1,1,4,8,16,16,1,63089.8086484595
"10335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10336",1,146,37,0,2581,2015,84,2,0,0,0,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,1,125,5,0,0,0,0,0,0,0,0,1,3,5,0,8,9,0,2,0
"10337",1,125,37,0,2581,2015,63,2,0,0,0,4,2,476,538,5,3,0,0,0,0,0,0,15,13000,0,1,115,1,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,5943.24284369546
"10338",1,33,37,0,2581,2015,60,1,57,0,0,1,1,913,617,5,1,3,402,827,0,5,20,6,85000,34000,2,235,0,2,150,8,1,1,1,0,8,1,1,5,0,8,12,12,1,38859.6647472395
"10339",1,2093,37,0,2581,2015,37,1,31,2,10,4,2,12,739,5,1,1,14,689,0,1,10,14,99000,45000,3,270,0,3,180,4,1,1,5,0,8,1,1,1,3,1,15,12,1,45260.0801173731
"10340",1,7672,37,0,2581,2015,34,1,32,3,1,1,2,552,617,5,1,1,313,819,0,5,15,2,75000,65000,2,280,0,2,145,3,1,1,1,4,1,1,1,1,1,8,13,16,1,34287.9394828584
