"","ID","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status"
"7095",7095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7096",7096,6,1689,0,1841,67,2,0,0,0,3,6,0,0,3,0,0,15,0,2,0,0,0,0,0,0,1,3,5,0,1,0,0,0,0,0,6,11,0,2
"7097",7097,6,2560,0,1841,42,1,41,4,1,1,1,5,45,1,0,50,10,0,1,1,1,1,1,1,1,1,1,5,0,1,245,858,0,0,57001,6,12,13,1
"7098",7098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7099",7099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7100",7100,6,2301,0,1841,47,1,45,1,16,1,1,5,40,1,5,10,3,12632,1,2,1,1,1,4,1,1,1,1,5,1,222,927,142,857,68002,4,17,16,1
"7101",7101,6,2563,1,1841,39,1,40,2,1,1,1,5,55,1,5,12,8,20000,3,2,1,1,1,4,1,1,1,1,4,8,245,897,305,67,57001,38,16,16,1
"7102",7102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7103",7103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7104",7104,6,2711,0,1842,55,1,0,0,0,4,1,5,50,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,5,8,245,897,0,0,41001,6,17,0,2
"7105",7105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7106",7106,6,9957,0,1843,33,1,32,2,2,1,3,0,0,1,5,13,5,13000,2,2,5,1,1,1,8,5,2,5,0,2,0,0,245,429,0,6,11,13,1
"7107",7107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7108",7108,6,2557,0,1845,66,2,0,0,0,3,4,5,40,3,0,0,20,0,1,0,0,0,0,0,0,1,1,5,0,1,613,797,0,0,299,6,12,0,2
"7109",7109,6,3286,0,1845,33,1,32,1,1,1,1,5,60,1,5,5,5,45000,1,1,1,1,1,2,1,1,1,1,4,1,245,809,184,447,107004,38,16,14,1
"7110",7110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7111",7111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7112",7112,6,196,0,1845,32,1,34,2,5,1,1,5,40,1,5,12,5,6700,2,2,1,1,1,2,1,1,1,1,1,1,245,717,314,777,36001,38,13,14,1
"7113",7113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7114",7114,6,4274,0,1850,64,1,59,0,0,1,4,0,0,1,0,10,3,0,3,3,1,3,5,0,8,1,1,5,0,8,0,0,0,0,0,31,12,11,1
"7115",7115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7116",7116,6,2146,0,1850,39,1,33,3,7,1,1,5,40,1,5,20,15,29000,3,1,1,1,1,2,1,1,1,5,0,8,762,628,81,829,28300,31,12,14,1
"7117",7117,6,3003,2,1850,36,1,32,0,0,1,1,1,40,1,5,3,1.5,21000,3,2,1,1,1,2,1,1,1,5,0,8,762,628,1,748,19000,31,12,14,5
"7118",7118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7119",7119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7120",7120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7121",7121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7122",7122,6,2147,0,1850,46,1,40,2,15,1,1,5,50,1,5,20,10,24000,2,1,1,1,5,0,8,1,1,1,1,10,245,628,372,587,69602,31,13,12,1
"7123",7123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7124",7124,6,266,0,1851,83,2,0,0,0,4,5,0,0,3,0,0,2,0,3,0,0,0,0,0,0,1,1,1,2,8,0,0,0,0,0,4,14,0,2
"7125",7125,6,3774,2,1851,49,1,0,0,0,4,5,0,0,1,0,999,10,0,4,0,9,9,9,0,99,7,1,1,5,0,0,0,0,0,0,14,17,99,5
"7126",7126,6,957,0,1852,58,1,58,0,0,1,1,5,65,1,5,30,20,10000,3,2,1,1,1,5,8,1,2,5,0,8,245,529,372,529,0,42,10,17,1
"7127",7127,6,958,3,1852,23,2,0,1,1,2,1,5,40,3,0,0,4,0,3,0,0,0,0,0,0,1,1,5,0,8,364,748,0,0,14414,42,12,0,3
"7128",7128,6,1355,0,1852,21,1,30,1,5,1,1,5,40,1,5,0,1,12000,3,3,7,1,5,0,8,3,1,5,0,8,751,69,285,798,20000,42,12,12,1
"7129",7129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7130",7130,6,388,0,1853,56,1,51,0,0,1,1,5,60,1,0,35,2,0,2,2,1,3,5,0,8,1,1,5,0,8,441,417,0,0,23801,42,12,11,1
"7131",7131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7132",7132,6,2712,0,1854,74,2,0,0,0,3,4,0,0,3,0,0,20,0,3,0,0,0,0,0,0,1,1,1,2,8,0,0,0,0,0,42,14,0,2
"7133",7133,6,2454,0,1854,43,1,45,0,0,1,1,5,1,1,5,20,10,38000,3,3,1,1,1,5,8,1,1,5,0,0,473,757,142,857,2500,42,12,17,1
"7134",7134,6,386,0,1855,77,1,72,0,0,1,4,0,0,1,0,5,5,0,3,4,1,1,1,5,8,1,1,1,5,8,0,0,0,0,0,42,17,17,1
"7135",7135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7136",7136,6,6230,1,1855,39,1,38,1,15,2,1,1,42,1,5,12,8,7800,4,3,1,1,5,0,8,1,2,1,1,0,510,69,333,748,8999,42,13,12,1
"7137",7137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7138",7138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7139",7139,6,1829,0,1855,50,1,37,0,0,1,1,5,40,1,5,4,0,22000,2,3,1,1,1,0,8,1,1,5,0,8,261,748,964,937,26000,42,12,12,1
"7140",7140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7141",7141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7142",7142,6,1892,0,1859,74,2,0,0,0,3,1,5,10,3,0,0,12,0,2,0,0,0,0,0,0,1,1,1,1,1,1,539,0,0,9999,20,13,0,2
"7143",7143,6,4607,0,1859,45,1,42,2,8,1,1,5,48,1,5,10,5,65000,1,1,1,1,1,5,2,1,1,1,5,2,233,529,212,839,95003,4,17,17,1
"7144",7144,6,3857,0,1859,39,1,42,2,7,1,1,5,55,1,5,20,12,32000,1,1,1,1,1,5,8,1,1,1,5,8,105,858,76,848,59002,31,17,17,1
"7145",7145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7146",7146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7147",7147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7148",7148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7149",7149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7150",7150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7151",7151,6,5606,0,1862,44,1,47,0,0,1,1,5,50,1,5,14,2,30000,2,2,1,1,5,0,1,7,1,1,1,1,245,449,660,329,50001,4,13,12,1
"7152",7152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7153",7153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7154",7154,6,4275,0,1862,24,1,24,1,4,1,1,5,40,1,5,6,4,1000,3,3,7,1,1,2,1,7,1,5,0,1,612,248,372,178,16000,4,12,14,1
"7155",7155,6,630,0,1865,79,1,72,0,0,1,4,0,0,1,0,4,4,0,3,5,1,3,5,0,8,1,3,5,0,8,0,0,0,0,0,12,9,7,1
"7156",7156,6,959,0,1866,72,1,67,0,0,1,4,0,0,1,0,14,10,0,3,3,1,1,1,4,8,1,1,1,5,8,0,0,0,0,0,24,17,16,1
"7157",7157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7158",7158,6,2148,0,1866,43,1,44,2,9,1,1,5,44,1,5,20,1,17000,1,1,1,1,1,4,8,1,1,1,5,8,2,888,372,857,75002,9,17,16,1
"7159",7159,6,8839,1,1866,40,1,31,2,1,1,1,5,40,1,1,15,5,4000,2,2,1,1,1,5,1,1,1,1,4,8,54,348,54,729,40001,42,16,17,1
"7160",7160,6,3947,0,1866,30,1,0,0,0,2,1,5,47,2,0,0,10,0,2,0,0,0,0,0,0,1,1,1,5,99,3,749,0,0,24000,24,17,0,2
"7161",7161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7162",7162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7163",7163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7164",7164,6,960,0,1866,39,2,0,2,9,4,1,5,15,3,0,0,14,0,2,0,0,0,0,0,0,1,1,1,5,97,984,769,0,0,7500,42,17,0,2
"7165",7165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7166",7166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7167",7167,6,629,0,1867,71,2,0,0,0,3,6,0,0,3,0,0,25,0,3,0,0,0,0,0,0,1,1,5,0,8,0,0,0,0,0,24,12,0,2
"7168",7168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7169",7169,6,1983,0,1867,40,1,41,3,11,1,1,5,60,1,0,20,10,0,1,1,1,1,1,3,8,1,1,1,5,8,441,208,0,0,62002,17,17,15,1
"7170",7170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7171",7171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7172",7172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7173",7173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7174",7174,6,633,0,1867,49,1,46,2,5,1,1,5,30,1,5,20,15,15000,3,1,1,1,1,5,0,1,1,1,1,1,245,67,245,429,200008,24,13,17,1
"7175",7175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7176",7176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7177",7177,6,291,0,1871,81,1,81,0,0,1,4,0,0,1,0,25,25,0,1,1,1,1,1,2,8,1,1,1,4,8,0,0,0,0,0,14,16,14,1
"7178",7178,6,681,0,1873,77,1,76,0,0,1,4,0,0,1,0,8,0,0,4,3,1,1,5,0,2,1,1,1,2,2,0,0,0,0,0,9,14,12,1
"7179",7179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7180",7180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7181",7181,6,688,0,1873,44,1,39,0,0,1,1,5,40,1,5,15,10,0,1,1,1,1,1,2,2,1,1,1,4,2,245,748,245,748,0,32,16,14,1
"7182",7182,6,8228,0,1874,84,2,0,0,0,3,4,0,0,3,0,0,7,0,2,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,30,6,0,2
"7183",7183,6,2043,0,1877,73,2,0,0,0,4,6,0,0,3,0,0,40,0,2,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,16,12,0,2
"7184",7184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7185",7185,6,3553,0,1878,49,1,42,2,1,1,1,1,40,1,0,35,7,0,2,1,1,1,1,3,8,1,3,1,4,8,245,339,0,0,6800,16,16,15,1
"7186",7186,6,3949,0,1878,25,2,0,0,0,2,1,5,40,3,0,0,10,0,2,0,0,0,0,0,0,1,1,1,5,0,915,669,0,0,17000,16,17,0,2
"7187",7187,6,8857,5,1878,23,2,0,0,0,2,1,5,50,3,0,0,1,0,3,0,0,0,0,0,0,1,1,1,4,0,915,669,0,0,12000,16,16,0,8
"7188",7188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7189",7189,6,3948,0,1878,51,1,46,1,14,1,1,5,40,1,5,10,4,48000,2,2,1,1,1,2,8,1,1,1,2,8,321,529,321,529,11000,32,14,14,1
"7190",7190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7191",7191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7192",7192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7193",7193,6,3412,0,1879,51,1,0,0,0,4,1,5,60,2,0,0,12,0,1,0,0,0,0,0,0,1,1,1,5,8,112,858,0,0,65002,41,17,0,2
"7194",7194,6,3808,0,1879,51,2,0,0,0,4,1,5,60,3,0,0,12,0,2,0,0,0,0,0,0,1,1,1,5,8,144,857,0,0,31819,41,17,0,2
"7195",7195,6,2838,0,1879,26,1,29,2,4,1,1,5,40,1,0,20,0,0,1,2,1,1,1,5,8,1,1,1,2,8,600,917,0,0,17000,45,14,17,1
"7196",7196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7197",7197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198",7198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7199",7199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7200",7200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7201",7201,6,7689,0,1880,63,1,62,0,0,1,1,5,48,1,0,20,0,0,2,2,1,3,5,0,8,1,3,5,0,8,522,219,0,0,78002,24,8,9,1
"7202",7202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7203",7203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7204",7204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7205",7205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7206",7206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7207",7207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7208",7208,6,5879,0,1880,45,1,43,2,14,1,1,5,44,1,5,10,10,20500,3,2,1,1,1,0,1,1,1,5,0,8,715,417,394,838,25000,15,12,12,1
"7209",7209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7210",7210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7211",7211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7212",7212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7213",7213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7214",7214,6,4625,0,1884,92,2,0,0,0,3,4,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,3,5,0,8,0,0,0,0,0,2,8,0,2
"7215",7215,6,5992,0,1887,70,1,0,0,0,3,4,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,31,14,0,2
"7216",7216,6,492,0,1887,43,1,42,2,15,1,1,5,40,1,5,35,14,0,3,3,1,3,5,0,1,1,1,5,0,1,315,468,314,779,58002,31,12,10,1
"7217",7217,6,4886,0,1887,39,1,47,0,0,2,1,1,46,1,5,18,18,50000,2,2,1,1,1,9,1,1,1,5,0,1,753,508,142,857,10600,31,12,99,1
"7218",7218,6,3854,1,1887,36,2,0,2,10,5,1,1,40,3,0,0,5,0,1,0,0,0,0,0,0,1,1,5,0,1,372,878,0,0,11000,31,12,0,2
"7219",7219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7220",7220,6,6615,0,1887,25,1,0,0,0,2,1,1,35,2,0,0,3,0,1,0,0,0,0,0,0,1,1,1,5,0,915,669,0,0,15000,9,17,0,2
"7221",7221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
